,doy,n,alpha,alpha_tpl,lambda_tpl,mu,sigma,D_PL,D_TPL,D_LN,lr_PL_v_TPL,p_PL_v_TPL,lr_PL_v_LN,p_PL_v_LN,lr_LN_v_TPL,p_LN_v_TPL,month
101,161,170,2.415419487368905,2.1354206382564027,0.001605345679977814,1.4674464738088417,1.5346404722366267,0.07940356119475234,0.05793619267590955,0.051901610388515707,-1.2405696848606884,0.11521875979935847,-1.6481760259023197,0.3281923246483768,0.40760634104163307,0.5094266180678503,6
102,162,244,2.4186324222347286,2.355314209853753,0.000275163052195521,-3.889532075177187,2.486391782650571,0.04716159574749677,0.04372363573858219,0.03785081894910315,-0.2551702449148592,0.47499149778581073,-0.5191589524054363,0.5947450944514083,0.2639887074905771,0.6343461828528723,6
103,162,247,2.4111782068253174,2.3690527328346938,0.00016943736103367123,-16.508416081949328,3.8978493742194447,0.03387216533257542,0.030053737991229512,0.028857053535337397,-0.14861037460669824,0.5856300302129334,-0.10774167650052746,0.793327772232156,-0.040868698106170775,0.8162110583199812,6
104,163,151,2.429730766260417,2.365562559929031,0.0002838340337856475,-70.36058527846563,7.257335177884877,0.034762726115103115,0.04094376384620019,0.036762765175135215,-0.15585146883899537,0.5766370700194772,-0.005938086846294599,0.9415207061236032,-0.14991338199270077,0.4712842749380629,6
105,163,115,2.331116488354703,2.2385674699704317,0.0003772846696266552,-5.1697010531086764,2.7604277770487053,0.05333627065512281,0.04696695436084433,0.04310737640149348,-0.24934244163371933,0.4800785436888867,-0.2152359332129854,0.6914231021389668,-0.03410650842073393,0.8833138709390164,6
106,164,139,2.535604609981152,2.2682023520173242,0.0017147887221885191,0.06491718244663677,1.7449947320703973,0.05933950234287602,0.049784740305675534,0.04597192226321259,-0.7696027518563473,0.2147361030830992,-0.7113076686230011,0.45994185871472026,-0.0582950832333462,0.841493578253314,6
107,164,127,2.530350774619673,2.363788547183143,0.0009788023252579705,-3.614034715914719,2.3428348515272397,0.07863375110351639,0.06471891421394144,0.06295163256169284,-0.3912793651332209,0.37635972974597853,-0.25690719323945954,0.6149830798683238,-0.13437217189376138,0.4829901079088562,6
108,166,159,2.5134991543439735,2.186806494793667,0.0021291963513890766,0.5888074184524074,1.6575238078809935,0.06285122901954832,0.03771005205022249,0.034007521698611154,-1.2172568235543042,0.11869070215789135,-1.0237773147923397,0.36956800699741954,-0.19347950876196363,0.5451158833546204,6
109,166,162,2.3668861337300546,2.283456079928434,0.0003519295767523635,-2.8998728212496436,2.391856287068607,0.06665558713883973,0.057432071195394396,0.04818530520383757,-0.2776675119570804,0.4561459627739831,-0.4444608345415726,0.6015880940557549,0.1667933225844922,0.7097008487564767,6
110,167,169,2.5529471304579543,2.5529457870643277,1.4023113123339134e-10,-808.2215330819708,22.893164774833892,0.06546069232910456,0.06546048223415774,0.06504956941286832,2.507654346395327e-07,0.9994349474232792,0.0025197712894957647,0.8659439482447184,-0.002519520524061125,0.8659007793344065,6
111,167,113,2.55716884025421,2.257717365321815,0.0019986281099147484,0.9396753607827493,1.5555266938019803,0.06573941369689396,0.048075899300367764,0.03956370845924306,-0.7078074146903175,0.23412653129596828,-0.8064333028112269,0.45025850410811186,0.09862588812090944,0.7864236317277538,6
112,170,169,2.3269565269528485,2.1752713244722504,0.0006829377491424047,-1.5523661739836734,2.2125640589875344,0.05380708555748365,0.04724522330749947,0.0437339557104526,-0.6990408856674084,0.23704500880039925,-0.6627824107002174,0.4747936412463809,-0.036258474967191034,0.9209301202970507,6
113,170,176,2.3559139752377485,2.1748127403832758,0.0008816342347318657,-0.02491717181462415,1.9040850888342273,0.06219769136712505,0.043963735448797336,0.03464713720885404,-0.8675022621921835,0.18777303333436346,-1.0512172104176845,0.39802365555024133,0.18371494822550183,0.7266364922005359,6
114,171,195,2.4621641069021347,1.0000075051202317,0.012817433530517947,3.1330275331222213,1.0274900055930516,0.07191984654309361,0.03146003075387083,0.025706553745466487,-4.193215408969049,0.0037803250336148064,-5.704369273634477,0.03532179323934308,1.5111538646654243,0.43494554272630237,6
115,171,210,2.413218499500953,2.288921941980534,0.0006039399791946481,-0.4365125255895512,1.9335431976500623,0.05007424633935906,0.04327527931779439,0.03536030604747391,-0.5463635160364348,0.2958677756698096,-1.0251178710455129,0.4664409290887098,0.47875435500907715,0.48770817959797974,6
116,172,203,2.4925805057078425,2.4929402187090886,5.798661076037432e-12,-656.6096502402006,21.057759579278056,0.0548472591670377,0.05490163280406568,0.05453496166413796,5.698575883616996e-06,0.9973063733370827,0.0022013649001162428,0.8951847749868115,-0.0021956663242326258,0.9009290595533372,6
117,172,192,2.403462338796135,2.394641887904111,2.8621375682436165e-05,-7.555401221465118,2.9808862434496435,0.05563413418515192,0.05490018724790166,0.04683984769517033,-0.0129527311400639,0.8721314116663869,-0.2219663096488551,0.7742178230353296,0.2090135785087912,0.765763423149704,6
118,173,229,2.3277824073040914,2.2560039536323524,0.00027611924545358174,0.421064251041248,1.8383027231299014,0.05916756208260321,0.05248988098012322,0.037852683835191914,-0.3500319001774401,0.40276225723456827,-1.6112359816279458,0.4425164591543941,1.2612040814505026,0.3834267942250589,6
119,173,231,2.397387454598525,2.2723486673965363,0.0005955294659891948,-0.45188905395261203,1.9498879769838566,0.06436226741230522,0.054042501057544046,0.04204800751491794,-0.6434320439089882,0.2566266645794656,-1.1683654301137203,0.44330962666677964,0.5249333862047303,0.4398717824425349,6
120,174,203,2.4927464565976774,2.2249863259276768,0.0016477159923549418,0.18470089739633974,1.752796459869956,0.05683012340201232,0.038128927144842645,0.032076478806001035,-1.2573688789383661,0.11278639440313865,-1.1541069086032625,0.3377580616286354,-0.1032619703351032,0.7887785458745595,6
121,174,179,2.639844883402299,2.3944650238341287,0.001703089008359656,0.7625219308533863,1.5409399552896033,0.06673262038203834,0.05363265129832362,0.04347440367729971,-0.7340466459424584,0.22564677038521908,-1.1118919395782738,0.43886493356644096,0.37784529363581587,0.48012822695986,6
122,181,185,2.351028582312332,1.7144865479774198,0.004114543367272855,2.8733305037127836,1.1901907405159475,0.07365003089861338,0.03351535878726064,0.04213755658484969,-4.433645289986736,0.002903257234449841,-4.486170586418286,0.0722128266603753,0.05252529643154613,0.9325635868392013,7
123,181,215,2.3737057975625744,1.6474756844327858,0.004941563059562714,3.162294949299743,1.072949325186062,0.08608959669534241,0.04221722566136901,0.030759755848643433,-5.624973868419902,0.0007962525772594597,-6.41815610425413,0.04271148259353613,0.7931822358342315,0.3324728137862607,7
124,182,230,2.533595244541206,2.1132418332860037,0.002924827263819926,1.9948398314579054,1.3261307817650734,0.08411132438458435,0.056766290169048106,0.045146752575125015,-2.3261773634015217,0.031010979887983514,-2.782515952500928,0.17099925534587912,0.45633858909940095,0.4757533656555045,7
125,182,220,2.588511285675719,2.3568569357773907,0.0015223749839783276,-0.4982383650281178,1.8110865565749603,0.06091509965653502,0.04324488820840794,0.03839683632352969,-0.9359216879526784,0.17126410463776331,-0.919744129275367,0.41976376491266887,-0.016177558677314074,0.9665570421966334,7
126,183,180,2.3640358436132347,2.356121973468637,2.3243485159386346e-05,-7.46350954417476,3.017056939099629,0.060363334474695385,0.05939457306320606,0.05232674681391235,-0.011476979677619958,0.8795768610682396,-0.21460581343638463,0.7730111518805137,0.20312883375876467,0.7685078806973531,7
127,183,166,2.4409488261094108,2.4409483023481835,5.0059787554617356e-11,-693.7629645340714,22.02535420834596,0.04433845524210975,0.044338383218659294,0.044073067493634266,2.6926405105598405e-08,0.9998148412487551,0.0014696308641375389,0.9157512277054023,-0.0014696039377324333,0.9157473642929719,7
128,184,108,2.3868671066785256,2.3842060942991568,7.600010650555993e-06,-1045.3931829196008,27.53794902126097,0.04725654008839321,0.04732548550444454,,-0.0014835265373864814,0.9565601817987526,0.00046936902816652193,0.973956215878214,-0.0019528955655530034,0.8735618452603406,7
