,1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,51,53,55,57,59,61,63,65,67,69,71,73
2012-04-09 13:30:45,0.5611884164486777,0.5353441181440228,0.5156502354945498,0.4976589944941261,0.4801583691554676,0.46257215032503385,0.44453800638168106,0.4257799921911327,0.4060564720435197,0.38513360958908816,0.36276882471060146,0.3386981597833727,0.3126247018940771,0.28420638132918485,0.2538969957625019,0.2214901242015176,0.1886648154912252,0.1584431269002013,0.12473609341709675,0.0868816930879552,0.06527904086454245,0.061416488085690835,0.056191812639389105,0.05654050606983024,0.06272505674614154,0.05908133974946744,0.055725887970534016,0.04805427625052913,0.054459626082806134,0.05472284798609128,0.04556116334128968,0.04514327693500857,0.032247086845531736,0.02501306850308771,0.0359498267782158,0.02697663639149428,0.032692945149576824
2014-04-24 13:25:02,0.5600296141349272,0.5338328305622249,0.5138963702161072,0.49570345708951413,0.4780250700436677,0.46027861192951214,0.44209936553101803,0.4232111166733782,0.4033734325283236,0.382354968452541,0.359916973510099,0.33580086626727224,0.30971701780730176,0.28233737130271547,0.25393510400521874,0.22272533978138936,0.18822177636464205,0.1498352579008913,0.10684385683216331,0.05835279513414589,0.031036679597450822,0.03798463075671238,0.03355443639696676,0.0354770512893991,0.037633957229888715,0.046435940638835466,0.05461330150772248,0.06819915548767434,0.04733133354325131,0.043899874230503566,0.04552435790951459,0.04799070827639751,0.04866955784815641,0.05209396008736955,0.05355097473077275,0.055932515497435276,0.05765737821171962
2020-05-03 13:18:51,0.5627766378760417,0.5373977034550403,0.5180161744803166,0.5002778690819716,0.4829932955164208,0.4655941720627227,0.44772045789265746,0.42909538672401626,0.4094742076134391,0.38861784378174,0.36627617545108593,0.34217497544653663,0.31600364240393275,0.2874019975243909,0.25594475132381656,0.22350763186860567,0.1881696682617856,0.1486140619717382,0.10401308986510838,0.053327369050796825,0.03298977832749539,0.043567596905888045,0.0453523650722652,0.0558226361120948,0.048352757294241745,0.04179361367693124,0.04251753979050055,0.045971236722400555,0.04575788094683142,0.049110643245877994,0.051296943627480995,0.0633121576556096,0.06654477272166404,0.06552578582004398,0.06167098186392994,0.06060186129905115,0.06672213315455344
2003-04-14 13:01:00,0.5522965444233142,0.5238514898901308,0.50240784453471,0.4829931933818802,0.46426756040588024,0.44560776830541227,0.42663516162148163,0.40707372704007627,0.38669306403882653,0.3652804068711146,0.3426243297091639,0.3185035107912628,0.2926775877186244,0.2648785434483266,0.23480163131449694,0.20209505296257246,0.16634761947410381,0.1274147711589835,0.08504382746826201,0.041708123559344834,0.04416273319782826,0.046464900461917535,0.04889485620737877,0.05132493500204027,0.05406700251023289,0.05765759891818745,0.06074003440747944,0.0650877039615731,0.06843243731100418,0.067280818770246,0.06848737461756454,0.06717390141753105,0.0707775840590334,0.07393920303401175,0.0764448891298552,0.08453896779693809,0.08495866449583772
2005-05-18 14:07:14,0.5611312419890732,0.5353555324157433,0.5157456909794991,0.49785506552121794,0.4804739875102363,0.46302926310505244,0.4451622690868706,0.4266015898326435,0.4071111254674721,0.3864638285854407,0.36442548542518516,0.34074250882210777,0.3151309252696739,0.2872649273311181,0.2567637740011516,0.22317586479309404,0.18595862063020174,0.14445239437516189,0.09784595681498587,0.046061539115841516,0.023609246228562863,0.02503616156966093,0.02623597501393604,0.027584533543803302,0.02894948418938914,0.03124291340573826,0.033428491651259384,0.03453398586967671,0.033594825645410165,0.03172646667664614,0.03597803433486263,0.03632965354353623,0.042757505114496386,0.04756927089208002,0.0447981057191113,0.05585398397840757,0.04859712727551757
2016-04-02 12:26:40,0.561462288010981,0.5357231919909899,0.5161111093860865,0.49819572634976483,0.4807698502447082,0.46325963414820837,0.44530429035079555,0.42662910149199196,0.4069935514557803,0.386164924204373,0.3639018317677424,0.3400539160324567,0.31457527540084884,0.28746054233594803,0.2580456849229997,0.22563324321339276,0.18969187007756685,0.14957417553428556,0.10448210346671476,0.06905293929470518,0.05580774437263131,0.05807545767073646,0.06314240599598814,0.05549120670206947,0.0635467803138311,0.05865455375118178,0.06191592056200433,0.06433455945041766,0.06713804725502959,0.06980741512136746,0.07151317900877852,0.07504917328261218,0.07839961150451169,0.08126856341513311,0.08441229540880507,0.0939368244470854,0.10350416859140799
2014-04-04 13:49:43,0.5564308547359393,0.529176288409718,0.5085266250691702,0.4897525781467904,0.47157337582280057,0.453387529976514,0.4348239105701365,0.4156065597698717,0.3954999932054648,0.3742819529634239,0.3517270704830072,0.3275950878550524,0.3016207375932719,0.27350368744840514,0.2428974538591524,0.20939632060515467,0.17251922406696418,0.1316893268264081,0.0862075840612575,0.04216661964565899,0.03930619020549608,0.04310968319154368,0.044141046153299446,0.05335675302606574,0.04689138668267889,0.050652849497005825,0.04821325314547281,0.04469403760006399,0.04410422997584498,0.04261011854373814,0.04267326312344928,0.054561713055670306,0.04196129787050112,0.036346245264628596,0.03954738608017372,0.040428386269854455,0.04103903669024145
2010-05-06 12:15:18,0.5585117906364755,0.5318566673266847,0.5116060223909273,0.4931528419739989,0.47524590101937536,0.45729426979329624,0.43893012740915816,0.4198769136453717,0.39989575727996585,0.37875853343430943,0.35623141800621627,0.33206271582524716,0.3059720834566585,0.27763951709930124,0.2466929276186388,0.2126932069891846,0.1751155471870911,0.13709809006829005,0.10003330488746846,0.05852687951962403,0.0330613730971328,0.032504799045787736,0.03787959421262477,0.03833419306031033,0.04304697145611436,0.044559817201515084,0.04788122738298073,0.04863774735533616,0.052583438598687304,0.05540142452558455,0.05174394234939872,0.06623676753302854,0.06697695198904502,0.052962815671099506,0.05481880457316213,0.05565826952518338,0.05728193873735643
2003-06-16 13:55:43,0.557678473450882,0.5307733272345088,0.5103518921027946,0.4917576802474297,0.47372730256839723,0.45566526991725953,0.4372020659982905,0.41806094187716514,0.3980038750191558,0.3768044851138418,0.35423160844657986,0.33003725436189224,0.30394605442666156,0.2756445867445997,0.24489242892863647,0.21272808045032973,0.17978194441089318,0.14395363168764003,0.10510844693542233,0.06260277994005584,0.04547738896461656,0.04322665090755229,0.04977354924281591,0.04927153465646389,0.045075620361186564,0.04317576458435968,0.04475330615026807,0.04172593228581273,0.0463947205806052,0.04198060194996661,0.04300033770734213,0.04483391006761761,0.04597546095881422,0.048585785295061856,0.05557029819321309,0.05060963446235389,0.046068484743351845
2017-05-21 12:38:05,0.5648461263469855,0.5401289977208454,0.5212163134837154,0.5038787225019932,0.4869581058927639,0.4698985906014759,0.452345493877487,0.43402377915927504,0.41468798850495536,0.39409626668332276,0.3719935966060761,0.3480984016050319,0.3220896744436599,0.2935928508966371,0.262162930696476,0.22726323006067717,0.18823772216363732,0.14427415029402502,0.094353848619396,0.047900314935569066,0.03433393690235842,0.036824881423374034,0.039127192624048956,0.04293747522541641,0.04446683271552887,0.04833940912856083,0.05268629651372392,0.05574074408545693,0.05587728290080135,0.05794320413421761,0.05642538490200111,0.05831187880320188,0.06253498916352307,0.05992555194376026,0.0607311095139767,0.05611177419844582,0.06769268415143304
2003-05-23 13:06:57,0.5621069975237449,0.5365651055296181,0.5170891672441726,0.49928730649036257,0.48196180992711624,0.46454240371263245,0.44666964454513425,0.42806898015246364,0.40849923780783215,0.3877263229848389,0.3655067169388372,0.34157477853496854,0.31563101288151163,0.2873296193442695,0.25626400291769447,0.22194892380119524,0.1837976913767838,0.14109228303278853,0.09294341080389501,0.08086837735959279,0.08050540464625527,0.0846240664848491,0.08476499333084819,0.08410488948710931,0.08875885015304735,0.09867674319068787,0.09758178180851179,0.09484453563627882,0.09025862112225239,0.0962044528922135,0.08674050027171351,0.08308475293706213,0.09169173888122538,0.08240316476497608,0.06352596479546663,0.05305526063461008,0.049597587623618766
2020-04-21 12:54:28,0.5631522323945914,0.5378891014099935,0.5185878408071668,0.5009166993453351,0.4836917188580434,0.4663467022304847,0.44852238877426,0.42994209817662066,0.41036067701258117,0.38953821151029366,0.36722328636556445,0.3431398400864193,0.31697476285129755,0.2883644919587075,0.2568791895640322,0.22200302332403654,0.18310872131035527,0.1394239226934767,0.0901357836670992,0.04450168557680678,0.03420732506992341,0.033478058866138916,0.03009470075123366,0.03205694118992841,0.03847441404802171,0.04013502416790468,0.038170112295448866,0.041593597538228444,0.050413296475133595,0.05728606357148189,0.054482657504825144,0.04816851565187358,0.048344275953729865,0.05132218341082384,0.05001085170774722,0.05466793604617243,0.051336290499489345
2010-04-22 12:03:04,0.5515009416727967,0.5227779451153081,0.5011276625479779,0.48152835826872875,0.46262700558923353,0.44379459139294175,0.4246491450113774,0.4049124622543162,0.38435253099041733,0.3627553044260352,0.33990828272776974,0.3155892155057044,0.28955693143206573,0.2615427241026125,0.23124129968274765,0.1986621055681391,0.1631509481468195,0.1241638816144912,0.09116266859058479,0.07067497490548302,0.06201312221113081,0.05704706687897315,0.05554740942323977,0.056352653255900664,0.054039785879773705,0.051050281000381226,0.048571204601227824,0.05298139710225322,0.04273981447342046,0.035537921207892675,0.03666380020846588,0.035682159782687184,0.04314867369172633,0.03781869571696522,0.028478003007470692,0.025836924988738352,0.02658375740127239
2003-05-14 11:52:00,0.5514054794372992,0.5226548827366838,0.500986120936884,0.4813718350159685,0.4624576200418714,0.443613947995926,0.42445865654360426,0.4047135173653261,0.384146606430674,0.36254405841172466,0.33969364661439205,0.31537349438879614,0.2893429223550392,0.26133386078140153,0.23104183430308212,0.19811573791525317,0.16214564538796938,0.12694127321672638,0.0912888974231952,0.06911683026632293,0.06326723634913489,0.062354363953359526,0.06430860768759727,0.0659231172521747,0.06740461714991264,0.06889477668759852,0.07021798512463934,0.07375436217368492,0.07234736586557555,0.07022989268632296,0.06425203325597079,0.06655782657545806,0.06367637259172138,0.062317976276395015,0.061384814885540595,0.06284597607331088,0.06166827360971297
2019-05-25 14:08:03,0.5660615476591359,0.5417238711254144,0.5230760260043977,0.505961451186406,0.48924003469645805,0.4723627268992099,0.45497743625110976,0.4368094592565305,0.417612071913934,0.39714071604823364,0.37513613721064576,0.35131069640286283,0.3253350134060071,0.2968231151339905,0.2653145065691521,0.23025141025851925,0.19094891383840018,0.14755205798300597,0.10616729301423876,0.058907013316882514,0.03671381180955813,0.03838160113015576,0.04049755778696118,0.04296329976297797,0.04577962848196404,0.048203916445398676,0.050537168524889764,0.053868951553368016,0.06363506334932323,0.05884360277751799,0.059920222935996525,0.061018257147693156,0.06421891538452845,0.06970558466826016,0.06966018196551987,0.07582911567144002,0.06898676991719077
2019-05-24 13:25:15,0.5639983144244913,0.5390597609225828,0.5200108623822839,0.5025737832746691,0.4855795019698642,0.468469133945981,0.45088821072665286,0.4325638756243979,0.4132544742537275,0.39272360614153823,0.3707236066084546,0.3469825838253072,0.3211921931317451,0.29299442612180604,0.2619660175734495,0.22759900995127935,0.18927566996783463,0.14623530905170035,0.09778831134580263,0.06002928513129607,0.038003206314637716,0.04125580267577633,0.04362389604407879,0.0477691006156038,0.05009676015004083,0.052716893385652885,0.0554965466838776,0.058374422434858464,0.06140572580012005,0.06429948640511707,0.06748095360091277,0.07083681787007556,0.07444762847498532,0.08013729762099742,0.08252853819297368,0.08199925037080835,0.08341444467699372
2008-05-24 11:24:53,0.5643224033942162,0.5394841754759614,0.5205049984327863,0.5031264106569993,0.4861841801093575,0.46912123678520645,0.45158380336738846,0.4332991183183037,0.41402520456763114,0.39352496836598383,0.37154966120205857,0.34782584842946795,0.32204306763090074,0.2938404447474604,0.2627908520706669,0.22838111698464014,0.18998642791516762,0.14714123850824024,0.09881921161286678,0.04399652153256872,0.03602420323787692,0.037792616131015144,0.0385747191634076,0.041022017588858484,0.03608995522484387,0.048453910004671974,0.045750360420178715,0.053361211174247,0.04621504760861603,0.047359225825472556,0.05110576562876991,0.03466199126535352,0.03740808011769113,0.039657783029311444,0.04543699253151906,0.04386945582087309,0.03989303839421382
2016-06-13 11:36:53,0.5643891244609665,0.5395299541894958,0.5205183704226002,0.5030976800122495,0.48610300598440737,0.46897591872995936,0.4513607682813864,0.433189413808276,0.4141397412405542,0.39387105855429627,0.37213583109857373,0.34866156832151407,0.32313846012006187,0.295205913432416,0.2644365621999293,0.23031623454642158,0.19221798008169744,0.14936756297841058,0.10079669579735394,0.05456190474405101,0.03655239110655434,0.032458038870440464,0.03250614289698789,0.04360546786632838,0.035580610436500626,0.03832149523038891,0.03458175919977263,0.034351064079160776,0.037127057991319545,0.04033861387494411,0.047613996209669884,0.04893560488741877,0.04478153297362672,0.045117915116406504,0.047072875946374104,0.04901875980697168,0.05093950011419146
2020-04-08 12:07:45,0.5594898430151246,0.5331074833310099,0.5130341406433685,0.4947197685264564,0.47692663007844893,0.45906831819667226,0.4407780446336981,0.4217783289199013,0.4018279213537699,0.38069495943945453,0.3581404139190675,0.3339056556570861,0.3077012664299703,0.2791954361295823,0.24800071412756763,0.21365793327744997,0.17561593795579178,0.13320534358344827,0.08560388749922576,0.06297540028385984,0.059354492996585295,0.059910984403394596,0.062146608337975584,0.06525225259735445,0.06829734486740813,0.07135977610366351,0.07463887994363194,0.07454630009429042,0.07173463618240322,0.07506656130277078,0.06963329463464968,0.07041477424657977,0.06880440664151694,0.07648799785403826,0.08505704924918739,0.09428951193575869,0.09214868672902543
2011-06-03 12:07:14,0.5627654535852502,0.5374468391889976,0.518134409648757,0.500476697497847,0.483286491081783,0.4659980239972278,0.44825421386099695,0.4297818513957742,0.41034051044889075,0.38969641514763,0.3676059903119272,0.3438031475175556,0.3179874833584043,0.28981170037089266,0.25886692099788355,0.22466454380049472,0.1866847030534659,0.14451032368340672,0.10653040009192061,0.06650833977860371,0.052273748571863066,0.054315792335057234,0.05638334539843182,0.059451283609153305,0.06083502460213741,0.06754533985706979,0.06780377541787808,0.07150939876887707,0.07368596509370745,0.07663227260894878,0.0851084061031725,0.10259896561210113,0.09136188491800373,0.10585800409128429,0.11288221821097724,0.11284532698677094,0.10342862422621538
2009-04-11 14:08:47,0.5572452500600583,0.5302105744000452,0.5097008246326732,0.4910338116905514,0.47293982983569216,0.4548210235994513,0.43630699734695644,0.41712090401627766,0.39702515945441974,0.3757942834255793,0.3531984824626505,0.32899167025669795,0.3029010304276003,0.27461650975551033,0.24377910771624722,0.20996693913559716,0.172677941908559,0.13260308967296106,0.093619046399253,0.07298334756074498,0.060546101251037376,0.06376202465532144,0.06858713178958911,0.07096348301492839,0.0742381330220998,0.07808693588489846,0.08111963463546812,0.08380453749760264,0.08608162206295611,0.0906898023885333,0.09551232319007508,0.09661660810132511,0.10259483909416567,0.10755093658600601,0.1093841108582651,0.11888355811826001,0.11950115699453212
2018-04-15 12:32:47,0.5490793207484568,0.5196607916050948,0.49754648662996426,0.4775722188485104,0.4583500596203598,0.4392379569759358,0.41984907774424773,0.39990458164976683,0.3791746379037437,0.3574497094897512,0.3345240764815628,0.3110065579811982,0.2859309495720432,0.25904736649046806,0.23008472075382666,0.19873317963071999,0.1646341616542266,0.13222785886700666,0.09861906426070884,0.06517676081109336,0.06412409562465382,0.06647080115850035,0.06449671787888112,0.06634324641133482,0.07110328958810941,0.07202344058936705,0.08168712052233101,0.09077007379209179,0.0908844800565064,0.08632560626811508,0.08702096653581698,0.08843164543576751,0.09064096490592097,0.08246920249023887,0.07378680131622678,0.07761973581538689,0.06538819810150442
2012-04-11 12:01:57,0.5571345254367872,0.5300893978546777,0.509582205309912,0.49092536749779103,0.47284836255153706,0.4547535449626281,0.4362712185781972,0.4171255978321745,0.3970805087294156,0.3759122669945312,0.3533933325276253,0.32928043454542677,0.3033042778461349,0.2751592291482613,0.24449186606607676,0.21104913406221923,0.1743688453580454,0.13371466457463363,0.08837655775442797,0.057941899936827745,0.04985819907413838,0.04504821240137172,0.04341097253479448,0.033894628475298144,0.04077041905075485,0.035814363799350796,0.03871359402427055,0.03514712988178592,0.0370066313972609,0.03900786115183341,0.040258904484239966,0.04027689373643617,0.041241253598722216,0.04275813905218906,0.04503419008885312,0.04628254541951893,0.04821017836130681
2003-04-14 11:39:34,0.5588753939868265,0.5323519150901135,0.5122008696928991,0.49383800673915856,0.4760182176302451,0.45815339375131225,0.43987740148432464,0.4209148804446924,0.4010279279145502,0.37998927723387665,0.3575659171636454,0.33350695824651266,0.3075328792993137,0.2793245296152478,0.24851071051217455,0.2146532397483063,0.17722825686255894,0.1356021858794274,0.08900020023479727,0.044302503088599066,0.04654669821036028,0.05071485672337128,0.05238000469367332,0.05527245744595899,0.05765519189891788,0.0604295572985844,0.06979110571846919,0.06456214616791894,0.06119458222730628,0.059027006008891714,0.06217737415298996,0.06438341647166551,0.07019777094679763,0.069130129000467,0.06507177252182222,0.07548763027481828,0.08968699377518702
2014-06-11 12:07:59,0.5640627410776412,0.5391023387451335,0.5200203496959979,0.5025405626439154,0.48549327820707555,0.46831824383995546,0.45065912102602756,0.43224066824834195,0.4128182463303449,0.39215173386110924,0.36998881902032843,0.34605177915122187,0.3200249074960735,0.29154083063084857,0.2601642696515395,0.22537171081776353,0.19103723724439492,0.15846918370473273,0.12186536218253861,0.08040771831895609,0.06487132794770381,0.05677366310784518,0.035631170229648235,0.03783111292882324,0.04023479235175775,0.04242633166323706,0.044828315013931586,0.047631501831972956,0.053563616971207484,0.055311035429218336,0.057319816524422806,0.06070008924890152,0.06282446674340258,0.06560486100422186,0.07246470176462305,0.07596371038476135,0.08280225380992057
2008-06-11 14:08:08,0.5697426660357144,0.5465691853544841,0.5287396115999347,0.5123184891760967,0.4962205570652872,0.47991766950997705,0.4630657796653531,0.44539134198551444,0.4266438725280828,0.4065705783839847,0.3848991227834817,0.36132293574366237,0.33548619782739375,0.30696649745420046,0.27525325860393723,0.23971966316363646,0.19958497795861574,0.15386280473130898,0.10376626406980155,0.059984359482177785,0.03638255548829081,0.03307690244176087,0.034798736399797026,0.03809624324541816,0.04093650768786483,0.043434714052765555,0.046118980636937645,0.04893481529227728,0.05174014457909981,0.05390987021698279,0.056547660003096856,0.05814479037366571,0.06021419424403418,0.061247855516679106,0.06635924635671786,0.06843523111221878,0.0683004063057282
2003-04-26 12:03:55,0.5652333025044022,0.5406574299217674,0.521852077715159,0.5046121772419894,0.48778616217534065,0.4708212070008768,0.4533644751410921,0.4351422642445095,0.415910212081144,0.3954274499962165,0.3734399074579813,0.3496669541076102,0.3237885515178738,0.2954311368104072,0.26415074069889233,0.23000587787117185,0.19198136878559788,0.1491633814552454,0.1005649549092202,0.06314378103756096,0.0484076520320019,0.05350484399020017,0.03952879871974896,0.036925189040506456,0.04022525572591973,0.04442094429979415,0.04695350841079926,0.047316692006328154,0.049532244733352715,0.05006376778011168,0.05244490211004804,0.05384058495939126,0.05647393741720008,0.059115023841934344,0.06186955570231989,0.06431035053242318,0.0666577957692609
2019-04-11 12:26:19,0.5554669526296814,0.5279038206250986,0.5070349509826124,0.4880727932401595,0.4697217630502529,0.45137431838977515,0.43265646644529776,0.41329095443934905,0.3930419744413388,0.3716876885786232,0.3490038335825818,0.3247519843616268,0.2986695551039188,0.2704599450066948,0.2397817472255569,0.20623608627824785,0.16935109072427446,0.12856229167898103,0.08318735520861475,0.04617474954120657,0.03113997134828622,0.03394692332715113,0.03746303899594146,0.0324751540540662,0.0346058806485009,0.03849921308100257,0.03926869533346711,0.04017224471925196,0.041777134490804,0.04329586726456136,0.045759966246241124,0.04752819401035768,0.050049350794156955,0.05135460190465868,0.05342472662881148,0.055355335878012,0.06308303789487985
2009-04-26 12:12:20,0.5537343404582691,0.5256613288140599,0.5044477889386152,0.48520372794517685,0.4666084220925777,0.44804492903341164,0.429135765580965,0.40960327393502516,0.38921333533018754,0.36774757458002505,0.34498696627337766,0.32070030691503215,0.2946346020655164,0.26650578836376304,0.23598875175035927,0.20270578009743512,0.16621256825060726,0.12888508252154712,0.0911130875179757,0.04917060035793603,0.04341006502815015,0.04316430192561482,0.04579172944366017,0.05262458515648738,0.05203001958640957,0.057473839279918615,0.052966485552856324,0.05390893856148937,0.05477430781124115,0.05752294131244934,0.06068281257575331,0.06079909704743797,0.06502827683412388,0.06356703688736759,0.06246753119665349,0.06551522617199929,0.06454659065996193
2010-05-02 12:39:50,0.5612437536384034,0.5354163433287517,0.5157341035727026,0.4977525578304558,0.48026049266155457,0.4626820045709361,0.4446548762500945,0.4259031755673971,0.4061852091947282,0.38526702112369404,0.36290584696377737,0.33883746981984053,0.31276462471969513,0.2843447706633293,0.2531759372926886,0.21877936201391723,0.18057738908663146,0.1385442336091632,0.09222865853675519,0.05484181050156317,0.04768821785560762,0.049394512197505236,0.053987913974072266,0.056684197650724744,0.05796757584099371,0.05419704226997807,0.059882030528855934,0.05383954000014274,0.05932582845674805,0.057405858596904225,0.060787391741204344,0.07145741967226191,0.06414118108775535,0.06983084606823792,0.06955474996619476,0.06533368381216659,0.0585348300619305
2007-05-05 13:37:14,0.570972533236578,0.5482122223207078,0.5306833342099269,0.514525562011581,0.49867291752490994,0.48260524644545044,0.46598235817723566,0.44853248891434805,0.4300055858759356,0.4101481634340952,0.38868604250420236,0.365309453680992,0.33965763147671724,0.31130085532254737,0.27971794442432185,0.24426677965496701,0.20414451603698525,0.15833260024319407,0.105519161244918,0.04398713290956113,0.04147483750217318,0.03986966057469643,0.03707462023370661,0.039209199842424436,0.046874348607471916,0.040722218739536964,0.03645214513476619,0.047806167637739316,0.05000264021367076,0.050162078408910765,0.052346962952337955,0.07021028822856112,0.06628043157899313,0.06351261686972406,0.04315785832826258,0.04076869560617041,0.04844884930871651
2008-04-29 12:48:21,0.5510326959271017,0.5221744625762761,0.5004336861533716,0.4807610544732913,0.4617967824146877,0.44290933199885574,0.42371579246534274,0.40393784057945614,0.38334389474217145,0.3617207954032654,0.3388573779003805,0.3145332180335467,0.2885095470614629,0.26052076623287534,0.23026557429117056,0.19739693818196824,0.16948930511976956,0.14722580992059892,0.12425748655559093,0.0991639770337513,0.09163254622951389,0.0938460036313685,0.08039118878989285,0.07166410086094202,0.06735785061895697,0.06379223591109054,0.05068891780399709,0.05677853538849581,0.05025538471511065,0.051612535323393494,0.05000602478844085,0.050116777247878996,0.05324571728348659,0.05730897577994337,0.058335420850056885,0.05563920180823834,0.06021342702675009
2014-05-14 13:00:59,0.562262796916067,0.5367686639056513,0.5173257356295644,0.4995514290871107,0.4822503235361423,0.4648530098083903,0.44700037031703144,0.42841789309372524,0.40886424655115683,0.3881050019567741,0.3658961231951404,0.34197123845578414,0.31602985735657274,0.28772484231339956,0.25664781026398464,0.22231112678283715,0.1841248789704366,0.14136667711016038,0.09744661110094323,0.06602414544784302,0.05683857866816022,0.0541619836255752,0.036974165702696876,0.03188985580978945,0.023518376668213964,0.036343895871731834,0.02214375910267763,0.023458958416706754,0.025395138779118254,0.02526019553900183,0.02688721994678861,0.0284780215725145,0.03095290325583716,0.029111434382643575,0.02583147265578073,0.03525746902780197,0.037377737890152585
2016-06-12 12:31:58,0.5638021290516517,0.5388650948693654,0.5198437757269563,0.5024519127545619,0.48551997384395074,0.46849049489634964,0.45101150363683595,0.4328135661582384,0.413659441494416,0.3933183106114535,0.37154953237517874,0.3480900639854213,0.3226427587158547,0.29486386786614716,0.2643484240766938,0.23061215575019867,0.19306829161680206,0.1509970566441401,0.10806758332162242,0.0697575688553746,0.060363218798198504,0.05392329661004114,0.061171824497266436,0.06251836841080205,0.06862719184051289,0.06348634089876826,0.05046950447999224,0.04976986028185626,0.052257497332864666,0.05590399114820577,0.059683779572038964,0.06300609310686589,0.0652737879175419,0.06830535919171521,0.07170982893422662,0.07454599615184132,0.07775373425585674
2009-05-25 11:41:30,0.5649360829157655,0.5402469546313989,0.52135378160866,0.504032596485979,0.48712661144648894,0.4700804572403501,0.45253964194441487,0.4342291529894644,0.41490343851719824,0.39432044374510156,0.372224839601063,0.34833460414649964,0.322328116642012,0.29382997899495,0.2623940613888851,0.22748214658115207,0.18843611401114735,0.14444082464152252,0.0944736037312911,0.06286761397714907,0.06094467227594569,0.06466962838509893,0.06380693720091335,0.06536558320722113,0.06831377315904219,0.07653933305491678,0.0856427853958808,0.07349052791359617,0.07392237658191772,0.07656534040530028,0.07557130863900463,0.05532824792281414,0.04740473506395948,0.05232806056071576,0.06435707770064947,0.07135358317067678,0.0589764527553609
2017-06-06 13:55:41,0.5656112728989982,0.5411327358696699,0.5223864690007107,0.5051889325021812,0.48839333768004656,0.4714481028504901,0.4540001731929404,0.435774719498095,0.4165254859844707,0.3960089174333059,0.3739673346606489,0.3501153561101271,0.3241267245450057,0.2956197293799112,0.2641396748620526,0.2291366930394113,0.18993672422607588,0.1457026400986272,0.09538111151246242,0.0576302172058262,0.040592860328360014,0.04971762937005547,0.044696224012735264,0.056789496629322034,0.06159494113748609,0.06824641693974615,0.08054304056137457,0.07835666979355274,0.054099094911332635,0.06669881963590668,0.0794775699089681,0.09017779514967544,0.0885390903897793,0.08316768247365172,0.0983143897500246,0.08945162105455215,0.0864335580287185
2008-05-04 13:06:47,0.5595845714971028,0.5332530038065503,0.5132240048712549,0.4949543232310013,0.4772084207602135,0.4595636356904654,0.44175377950628986,0.42350317916433405,0.4044995541477759,0.3843950406660484,0.3629661897626251,0.33997221558610086,0.3151446112262402,0.2881764932131505,0.25871053202696154,0.22706593814312895,0.19280236196245296,0.154719910177222,0.11211462487095371,0.06495638543669342,0.04862756194604545,0.051828002691625796,0.05438909491837762,0.057016632494832686,0.06138699637629996,0.0642550424828553,0.06800925122686569,0.06770830920307275,0.07289727625843717,0.07335834802589114,0.0802409890278925,0.08155736355360166,0.08323965750030099,0.08334694260702358,0.07740203822370484,0.07772739698183717,0.0736422215708048
2017-05-12 14:01:46,0.5536796484089672,0.5255906220472197,0.5043662857817477,0.48511341641358874,0.466510497800781,0.44794029140862257,0.42902520403883193,0.40948756487822024,0.3891090115784791,0.3678903229488577,0.3453990159111433,0.32140778432623085,0.29566813697932504,0.2679013015163453,0.2377884620715253,0.204959486593171,0.16897928414820132,0.1293307774697491,0.08542069939417586,0.051011630717684414,0.04704128789174444,0.04797256110209536,0.04792567606415443,0.0485817046531401,0.05192081874205251,0.05373251775818999,0.056472369419273416,0.06280017464261517,0.0592907265283083,0.060973335494118874,0.057565012874483346,0.05421855407431786,0.05845041936501155,0.0737562051699518,0.06827743102906725,0.05734815534709503,0.04850644607144344
2010-06-05 12:27:21,0.5659591100760957,0.5416098235196535,0.5229626355939858,0.505855946555261,0.48914894847270163,0.4722928983798377,0.45493651771443155,0.43680631718696883,0.4176571973354005,0.3972467004525674,0.3753182591266585,0.3515876679417621,0.3257299497067875,0.29736481248274227,0.2660391500658822,0.23159847031385664,0.19321604488158775,0.14991997528797177,0.10068386473845106,0.06167698597751328,0.043207149497170194,0.03844734993599408,0.05162524492486448,0.051511553229985185,0.042339550504779194,0.03772350832230609,0.04066177789613026,0.0492771389610738,0.0630489618735694,0.06448539169024654,0.054282762150684435,0.05150447251932175,0.05235069034763329,0.06078908050972315,0.06334251062067253,0.06254003089191423,0.06468340199177397
2013-06-05 12:54:34,0.5675285671353314,0.5436521550570186,0.5253274904820464,0.5084860111592585,0.4920094064168864,0.47535691223632826,0.45817960486496734,0.44020321208551194,0.42117949419679657,0.4008606157174097,0.37898214890306015,0.3552490088623734,0.329321470546459,0.30079937945802293,0.26920285787329323,0.23394756462101096,0.1943119510393433,0.14939288668728312,0.1011457458960417,0.05054529698224702,0.03338184548461165,0.036588586871362794,0.03904506886686798,0.041556286188942915,0.043789928669591194,0.046152430531016364,0.04832917636222034,0.050524400851077234,0.053086387522548906,0.05385521071910504,0.05661893716259225,0.05985938299799248,0.06662826070338834,0.06821195625720577,0.07987862144031604,0.07350092069419528,0.07822766833410788
