,1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,51,53,55,57,59,61,63,65,67,69,71,73
2012-04-09 13:30:45,0.5973967501814172,0.5210517314833779,0.4912254036132882,0.45749268639156726,0.4278100475876809,0.39942541165926615,0.3741058139594746,0.3485212273451548,0.4619461428718274,0.4266566719669125,0.27369740865077646,0.24841064800277854,0.22275982795774732,0.19925902664792963,0.18643894437573316,0.1690530904669261,0.14791872773302922,0.12334088778349143,0.10139910648795826,0.07311808302188895,0.05081322864334148,0.047540034236470574,0.04520331095728869,0.046482013107220554,0.05157047688427102,0.04983555205404294,0.048027825058031104,0.042424891282280414,0.04870182067680892,0.04971404518971634,0.04209871339814214,0.042478738781411854,0.03080626903932579,0.0260412158291351,0.03665321874207121,0.028104455676353002,0.030078016404937777
2014-04-24 13:25:02,0.5967776916789659,0.5318800301286236,0.49041140139221906,0.45653733124272367,0.42680182873611733,0.3993130873948811,0.38277419214515274,0.34736903913773914,0.46056280057806653,0.4238812260446977,0.2726811376310532,0.24736234010433358,0.2219051259029966,0.19575156568074126,0.18006389007323242,0.16450422359403444,0.1457250017587377,0.12124376608138375,0.0899350827087026,0.050509231108201935,0.03253584633809725,0.026649772025082313,0.0363339519502599,0.035830524629343885,0.033950935303661056,0.03249598600958892,0.036695546371599636,0.05152191634173899,0.03902798995058132,0.03756344141510182,0.038417730795752725,0.04065771257358991,0.041039586571989695,0.04349719218242548,0.04484595951436521,0.0460167616971765,0.04745803017287037
2020-05-03 13:18:51,0.5971338025513875,0.5322836514282805,0.4918679468691108,0.4576381275666153,0.4279595581813408,0.4000228797097653,0.3738513588648018,0.3487261133660859,0.46166916955865045,0.42398041607187914,0.27335381546141624,0.24820029513744363,0.22234791237073326,0.21094975075208502,0.19707415387457103,0.17828759055253496,0.15535706231276633,0.12785738294511279,0.09281374804125396,0.04886464502086654,0.024398133447568804,0.03375723755688134,0.036710552632018445,0.04783225349159208,0.04299704429001292,0.031141177009999965,0.03995907992185865,0.03404756262843278,0.04613997591344213,0.03981768830965235,0.04005376827853809,0.04874730311105768,0.051594643488044545,0.05154018124026194,0.05021528292900923,0.05060686384997426,0.054562768219421964
2003-04-14 13:01:00,0.5906751850476653,0.500415670878213,0.4565370836133528,0.42169799994237334,0.39078587066919884,0.3628284417609898,0.33665678540608707,0.3114344997946754,0.28690791008412664,0.2636210743495838,0.23939530608212656,0.22354274847438987,0.2143518259203362,0.20209748120525406,0.1862894328830569,0.1664114000621506,0.14187674364614639,0.11199070152489707,0.0764981544969756,0.03775399133779622,0.04509046480344467,0.04750765636196688,0.04754355984199157,0.048075295714240934,0.04510850990128795,0.0421941689502458,0.04096971626138057,0.038970137976719055,0.038820072688641294,0.04292111259989995,0.045888562976910574,0.055966731732013775,0.052466329175995474,0.04971821273611074,0.048478255361416214,0.05625906922261026,0.0566667662575695
2005-05-18 14:07:14,0.5886220709200857,0.5225645933477471,0.48052611510335996,0.4464516784533395,0.4162729866437435,0.3887560697536787,0.36272228982818405,0.3372349855612345,0.4503829913694029,0.28781133788647034,0.2636926898065952,0.23974673199363072,0.23219159947173595,0.22129677842573456,0.2063950983670735,0.1868092595356174,0.16169941973245558,0.13010338327321094,0.09096664192113706,0.043209386930001356,0.020503528246656688,0.021677549074555214,0.022292585964035383,0.023951579296059733,0.025142840270511613,0.028021938646077604,0.030705937323859955,0.0319650988038791,0.03166432898440963,0.031103038259215343,0.034190776265612954,0.035138834015456255,0.03823743986527106,0.040922349724394014,0.04134524504130255,0.04513480666949887,0.044923474982597855
2016-04-02 12:26:40,0.6052254038823407,0.5416021720803235,0.5008132942734153,0.46800269989550514,0.43845144309482637,0.410917765509529,0.3847637931576751,0.359780756725233,0.4741498449613368,0.30970752870867974,0.28452000884117434,0.25913243322348234,0.23315719713536368,0.20673349217802695,0.17955413732869835,0.15530122214007966,0.1376530887375403,0.11417811984646138,0.08354943263794351,0.04420949171551272,0.028827509718964306,0.029607356953508246,0.03381268542639948,0.03314713172425643,0.03814728312873239,0.03580199868587186,0.04290314536197841,0.03867866468470338,0.041213812191906896,0.04354327947155029,0.05387476822200338,0.05232333949508333,0.05183796377066065,0.05383904271998928,0.05454747492877904,0.05378757750393037,0.05704074139882137
2014-04-04 13:49:43,0.5849302966679294,0.5181474035510737,0.47557061292671665,0.4415484990269995,0.41093762289921953,0.3831862131174425,0.35689516740266997,0.3314336381220857,0.3066216816509783,0.40744051307117957,0.2576249075926377,0.23324425831557805,0.20850259766545767,0.19619274003186196,0.18232628159900421,0.1642060241833005,0.14107558454544433,0.11205007324737834,0.07612680078508992,0.03217920259533757,0.028252568911301845,0.023716018566112163,0.024782020236570612,0.026862645255110895,0.028022829782211545,0.028994586443751136,0.030480565552321315,0.03224691213082492,0.03356498044686812,0.03509676470348744,0.03590635685409049,0.04225723136354976,0.03764209455323478,0.04196951897089621,0.0522769234434069,0.04806904249793356,0.04088400786447163
2010-05-06 12:15:18,0.584168954060925,0.5153618220604459,0.47488885758889465,0.4404924255594463,0.40990447806725244,0.3818614256397792,0.3556372248273864,0.3298770042324099,0.30536382294656705,0.28079961514765944,0.2562561836539699,0.23174684450827462,0.2229240752005411,0.21148769021907327,0.1960974269754182,0.17608391415792513,0.15063718581027566,0.1188503657171565,0.08689797768960232,0.05183780979780252,0.04134652825743601,0.04349744819634438,0.046322132497770785,0.048178351822426746,0.05186973912370213,0.05381828582888187,0.05673621041051652,0.05777109416880699,0.061144459236421866,0.06358369152715157,0.061005434299503225,0.07260043438482847,0.07283358920860705,0.059367523030900954,0.05968498987275575,0.05478552212199589,0.05232667014016923
2003-06-16 13:55:43,0.5888256118012409,0.5218913183580108,0.4798548679199232,0.445778811088905,0.415399479146607,0.3880205940237062,0.36103114743884607,0.3357183529642957,0.31440334897558037,0.41165150264683437,0.26165427004876896,0.23709294642560458,0.2118523550156429,0.19653665047822572,0.182843303631231,0.16478438110101384,0.142417477808278,0.11715787190374123,0.087654347031707,0.05247551143133909,0.02888863748256998,0.0280564413150709,0.03312948338174293,0.03220005990924585,0.030597888743064905,0.030094500108413136,0.0318297173824294,0.02998670340463705,0.034744678317790295,0.030915745252593718,0.031619703369207636,0.03399614415761021,0.032637008443847176,0.03944125605694718,0.05035301774784018,0.037777676330140314,0.035948162966532526
2017-05-21 12:38:05,0.6072200290017823,0.5442422916494918,0.5034991430597501,0.47075692466643304,0.44101139607346823,0.4136149057376349,0.38772346656744244,0.3622614755988829,0.3372701429610539,0.3123319400383149,0.2870147145803779,0.26210627707502504,0.23518850027279029,0.2082465218524354,0.18996858205129677,0.17343408865759327,0.15103144014982772,0.12143478732306469,0.08307345834517861,0.034175060618852095,0.03622114374730906,0.04037131997250082,0.04358769908614643,0.05202865483554109,0.041498468729297466,0.027667107678344405,0.022926750877607094,0.023270932385564325,0.024524662865839042,0.02552834674523896,0.026417929655404404,0.027484931100409893,0.029337615765718528,0.029321041765209277,0.03025493470972551,0.032672018529504396,0.03593181794664402
2003-05-23 13:06:57,0.607094970875319,0.5438838724958258,0.5032517267073334,0.4700825272405329,0.4409821131463424,0.4137312251349235,0.3876979303023165,0.36241033602297656,0.4769494854185393,0.31237315669851756,0.28721235874364115,0.2628128655441188,0.2368587206059187,0.20880788666700756,0.18108633515996794,0.1540963288446403,0.13477129536418372,0.10912094486623508,0.07568520627351683,0.042482310290834435,0.04610362217387687,0.04822790589931192,0.05034609387309302,0.052117703630764955,0.0555285840153345,0.06121273849908643,0.06266522834789634,0.0631096808550538,0.061907183422740875,0.0682187648574169,0.06311231838467929,0.06241406187510831,0.07258764540345755,0.07157074156457882,0.05340102587920179,0.04181737350006748,0.05278384581001741
2020-04-21 12:54:28,0.6019951899927353,0.5380239647023529,0.4969387075793928,0.4634080650782725,0.4338280224130325,0.40604563813413735,0.380113581047199,0.35446504097238635,0.4684278412597614,0.3044785465814962,0.2793260298666107,0.2538698988079607,0.22791284924276262,0.20221474360415898,0.18956169222632524,0.172145350044113,0.14892701497653604,0.11866019675537902,0.07990203199362242,0.031600742494922,0.029508661096559308,0.03116079591398918,0.0359244584366436,0.04214369252919714,0.04801316899568209,0.048325023202943934,0.03871179309214863,0.02958469932936174,0.026364470492276137,0.0318351141537436,0.03127359722032133,0.028068732376009875,0.0283842482076479,0.03417003069713681,0.030070770708574543,0.040814915910500585,0.03220805978784387
2010-04-22 12:03:04,0.5794628893527853,0.5121336767687559,0.46634799881746053,0.434363195885357,0.4021941152490234,0.37589757549985714,0.34959164942172916,0.32374079606693884,0.2994407463743445,0.39853549826596185,0.2507462860349274,0.2264582521998281,0.2021942402604886,0.17731441488453625,0.16209964841015936,0.14544924912339866,0.12439594334973411,0.09855061654414299,0.0669039924355077,0.03638250772145729,0.03288262252172708,0.031029747211527542,0.029310161681012692,0.030619148115914457,0.02803947765406975,0.026216437114590707,0.025479332745446392,0.029885534209702275,0.025197929333368396,0.025219680226892027,0.026056242545683284,0.027020950202857996,0.03143733201021025,0.029369381463384192,0.03020709488438411,0.031686243825643334,0.03248534590869978
2003-05-14 11:52:00,0.5825209181429639,0.5153777747058774,0.47272130432932824,0.43835969551005577,0.4072768600568106,0.3799526821537094,0.35345706134949606,0.3279293519346452,0.30326047052746696,0.40288752138938727,0.25440122267767123,0.22985617469990202,0.20529729983655107,0.18032880056947104,0.1549421519289432,0.1392121504151774,0.11935555180245144,0.09444508965158967,0.06357453666159775,0.03352951293014589,0.025434863093113158,0.02649472330945607,0.027816951594443196,0.029220353693108048,0.030406340849693736,0.0316994205453745,0.03283766787460174,0.03457112403543744,0.03506716215944955,0.035050100558063124,0.033056351052231425,0.035036299442357755,0.034258157814475554,0.03440942262582675,0.03483053289672883,0.037022141921266516,0.03756527281697733
2019-05-25 14:08:03,0.6051505048276993,0.5417330483266523,0.5007639290357403,0.4677294787509904,0.4381949958459956,0.41089582001106767,0.3847482861730793,0.3593384705283363,0.4738029385116336,0.3092930359907377,0.28424514119320554,0.25877623585806997,0.23255783641163533,0.21780486276920846,0.2046016002435291,0.18626930760163893,0.16168091218305658,0.1295063398643184,0.09284517195220503,0.05298400842910053,0.03324447135790418,0.033264421228275776,0.03301706290801798,0.03577121947124651,0.03870417846028096,0.04010864404377246,0.043546751481345014,0.045018283225290556,0.05168744026807143,0.048455451941798344,0.05103109951607099,0.05347463337939251,0.055927468436182626,0.05902488001632644,0.06056087343387889,0.06458342968783898,0.062319773350891894
2019-05-24 13:25:15,0.6042565438004854,0.5404527432465875,0.499819842220673,0.469811435524596,0.4369821656775577,0.4100480288692106,0.383909255326695,0.35856727185767534,0.4735358921597961,0.43567666625405943,0.2838519977494213,0.2585224822811203,0.23268802761311944,0.2061054854795889,0.19186841322946563,0.1752496708937493,0.1529519571555107,0.12373823674967027,0.08616819317946885,0.044258416461696204,0.030213596651409436,0.033407113711551584,0.0343291389801057,0.0396164579492545,0.03962121370728455,0.04044973351263281,0.042001251429626185,0.04464980474056168,0.04722745359112879,0.0510949626201922,0.05321296466775405,0.054936942176962766,0.05605473541389949,0.055210726829279855,0.057342528976476737,0.06125138526771867,0.0639019346747281
2008-05-24 11:24:53,0.6023382396988948,0.5382741525286606,0.49719118027053405,0.46393772001888045,0.4342296169536703,0.40707822351662,0.3810029743434312,0.3567597694261357,0.47037705827215076,0.30568238216646865,0.2806812696516752,0.25573239641787826,0.22987937894522736,0.2123222668860164,0.1994763551979504,0.1818102697748937,0.1582923739939681,0.12770827226433368,0.08908328976620658,0.04069835993253053,0.026599048135128256,0.028195142696966546,0.029611380527774456,0.03113910525947583,0.03136733046446849,0.03558335570164117,0.036032664409508364,0.039389069272281474,0.03942116710268545,0.04132315825800287,0.042827652354016754,0.047875566085877674,0.04808660792618247,0.05213540696247643,0.05649732339679203,0.05546575349848837,0.05065955807845146
2016-06-13 11:36:53,0.5941674819967331,0.5291240288421286,0.48700319355419186,0.4532380439178896,0.4233350033426746,0.39569957097024144,0.3694237381320285,0.3443659786196483,0.4586886254578351,0.2946939452157458,0.2700433992654972,0.2508414874893361,0.24364297074428343,0.23285055115737407,0.21774774451100606,0.1974998646000569,0.17116047687427535,0.13762177698473024,0.09568795988617922,0.051460263462857425,0.03290709007254955,0.029487507966247384,0.02984375316528015,0.04077468868319287,0.03275076814300831,0.03526389957693182,0.032452771046583284,0.03304201646170546,0.036202822300008375,0.03856001256599398,0.045611756977807755,0.0472159613430741,0.04355613595573257,0.043396301211780286,0.04517453536331162,0.04790312500862104,0.05041288003000932
2020-04-08 12:07:45,0.6017925843246249,0.5376036049307105,0.4968197844046949,0.467469822269584,0.4335259491350226,0.40601263010021293,0.37989531654309117,0.354341880718153,0.3291393246248553,0.4307536046090082,0.2791610351291596,0.2536819993605538,0.22766271480571892,0.20115466776053342,0.17386182049548085,0.1470536245033484,0.1275236120446095,0.10192768255621557,0.0689073310874998,0.026857130150630494,0.023788796765834896,0.025587293044715076,0.027468837420589698,0.02815269557978639,0.0292776611504586,0.03112707061749967,0.035567251505639774,0.03324903342370347,0.033042663872625166,0.0345795325952552,0.034065062468755125,0.0353701332059394,0.0398426206646859,0.04083569750663696,0.047066349684137254,0.054491909594695326,0.05524699469483965
2011-06-03 12:07:14,0.5999670165472738,0.535851445950699,0.49668824754141033,0.4617356656291404,0.43151521142031113,0.4041545498683435,0.3792509910936365,0.35261885354389266,0.46700648561389674,0.30307185982776746,0.2780403577860272,0.2527885740848895,0.22804832617976295,0.20546097948784534,0.192851571737381,0.17560101755417157,0.15274243982617577,0.12313014925183592,0.0863042859865248,0.05484677529638238,0.03799241074372928,0.04198013844318882,0.04507003507609364,0.04770042503428029,0.05045310818841553,0.05358450475454246,0.05554498028370969,0.05839431036534859,0.06075541166482468,0.0634441030799649,0.06942176542306316,0.08111629495089184,0.07519130218528158,0.08645432566683833,0.09296704572395967,0.09442768356594863,0.08842713508642847
2009-04-11 14:08:47,0.5983869732666758,0.5328705166066766,0.4917847261576142,0.4579167706719087,0.42754483632368767,0.40036483017435204,0.3741490264305092,0.3485933273015858,0.3236834528132178,0.4252326946019444,0.27387757232687043,0.24881033084655443,0.22290389967911364,0.19673059075618066,0.16992377728693206,0.1425604603637185,0.12356007747857944,0.09890051504139631,0.06738808579792731,0.03153113615100245,0.03843036589399873,0.039146937897874934,0.03854538104247851,0.0404404551656905,0.04399205228149505,0.04507639220568038,0.0488066780813069,0.05312936985635042,0.058043354737326136,0.05840048520760477,0.058951678452111245,0.06326164541652157,0.06377249672032448,0.06497344010880457,0.06748259522056371,0.06776742262843455,0.06988533411137726
2018-04-15 12:32:47,0.5799900115004888,0.5124954506509385,0.4696643500735411,0.43493975480105007,0.4060734701219643,0.3766204176360479,0.3527414517644945,0.3188553284862304,0.29999499987495565,0.2753594312889174,0.2517579867306434,0.2267122879148701,0.20243080029517377,0.17814325779527146,0.15352399893428872,0.13257667372586812,0.11495981707000962,0.09287048072191047,0.06551672735572799,0.0378837291577889,0.03938763287479613,0.040489988862751264,0.0516513471828044,0.05351809952617914,0.04729110927579343,0.04995052264541029,0.03713114894263991,0.0455690337549024,0.04698703844824581,0.04521437728546529,0.04716046118027162,0.04960365505887199,0.052886567904539716,0.050899284381594856,0.0490144352357329,0.05241437196039289,0.04933080338479101
2012-04-11 12:01:57,0.5807445272199999,0.513699596731667,0.4705387379922885,0.4365275656519056,0.4056019685335827,0.37766921417284005,0.35149249950588596,0.32610923925795265,0.30140631756196656,0.2768790956109351,0.25259057075733177,0.22945958821008067,0.22114911746134724,0.20955777467099568,0.19415372891739857,0.17426250576923935,0.14925968457520733,0.11851531029935766,0.08084726622816416,0.04401925591085731,0.03896114089089717,0.035999539507684836,0.03561050341126762,0.03326237494094886,0.03620879796464693,0.037271400103489394,0.03912856074161131,0.0400508355141202,0.04210477938593793,0.044598492140574986,0.04462884932248623,0.04512357880623474,0.04592852590823576,0.04737858586277355,0.04998092280959193,0.05051412938991423,0.05279880395680164
2003-04-14 11:39:34,0.5793876622770034,0.5117979919020593,0.4689631454629471,0.43421867159586314,0.4040082304958827,0.3757597263325537,0.34940668052517926,0.32406256817101214,0.29930994442633463,0.27503178102635034,0.2510198202840943,0.24488933557144552,0.23573211967408955,0.22308977380933245,0.20637358162426866,0.1849026157029625,0.15794354140875802,0.12464219005270649,0.0840735891962246,0.03569784136330112,0.039562721256626965,0.04057640177397748,0.04290472311388638,0.04506113447787674,0.047427107690260484,0.049703190619293236,0.06440345046067433,0.05346295793282052,0.052661105715267276,0.05214519849327626,0.05493385155313191,0.05713358121875661,0.062001393013945916,0.061836615817466634,0.059134665367731376,0.06816591683719694,0.08053239906347598
2014-06-11 12:07:59,0.5951529116705987,0.5301252634180157,0.4884856661016602,0.4541438745469368,0.42502532209979693,0.39694382136352907,0.3672014779642886,0.34533454887578646,0.3203343795465234,0.2955910220197351,0.2705797158731225,0.245605997248929,0.2371035240890997,0.22621976971748725,0.21101785509428314,0.19064433040052037,0.16410986538759115,0.13890709380663396,0.11085450955201757,0.07546745403512849,0.060513933024639394,0.05394670879176988,0.0341655268428398,0.03614832906710752,0.03883984445881583,0.041556608934075645,0.044765600834347746,0.046459844061706224,0.049758141720462,0.05185771969855535,0.054018336180585214,0.05699576916754273,0.05916050132464434,0.06177436622089749,0.06726414799737951,0.07048101094192794,0.07614726274839806
2008-06-11 14:08:08,0.6225286961479951,0.5621842658318961,0.5233256943118225,0.49145027819876497,0.4628534472710697,0.4362334843766573,0.41091727523091504,0.38587081373295107,0.5023232091454762,0.33595586519741394,0.3102229454201414,0.28365056254191756,0.2572526444010043,0.22912202682596813,0.19980283547906483,0.17072500404162766,0.1508629345878555,0.12324805901979384,0.08577680311802387,0.04128700125552809,0.02213364987122543,0.02150075364390075,0.023987788273320598,0.028801489628519195,0.03135012031323903,0.03137104838016605,0.03251285214528912,0.02901273932851911,0.0319219375134977,0.032301549353951686,0.03450234918756068,0.033475649877759195,0.03522098335461332,0.03818308506321244,0.0389499136335939,0.04054940677447849,0.041582097054317646
2003-04-26 12:03:55,0.6091307328793177,0.5465241640572767,0.505912896635084,0.4726430353820068,0.44378259268429965,0.41679747355997987,0.3906942307172356,0.3654647163033018,0.4806703908299537,0.31565053719707886,0.29507646150899586,0.26472412291068503,0.23848526856686114,0.21136080074790364,0.18809767638458239,0.17225623952153019,0.15078217848500575,0.12305128032235622,0.0868308387146198,0.04121595160888786,0.03257259573219448,0.03823983975104245,0.036729946222360255,0.039837509864773524,0.04445135283081575,0.05313394364206961,0.054677916385901026,0.042626894660793446,0.04295952316938623,0.04051511500769733,0.041629791635377056,0.04441640739004904,0.046036257911698464,0.04766328790528124,0.04914479873054178,0.0510835942896844,0.05301546327957052
2019-04-11 12:26:19,0.5825606436602183,0.5155793857541773,0.47310385606336214,0.43840539940994727,0.4080591760058078,0.3800722232664782,0.353647870895286,0.32827868714051756,0.3034106417568618,0.40339148938244435,0.2544687675980976,0.2300747286358908,0.20549228927188973,0.19428423945564863,0.18016322159033824,0.16181746224173363,0.13849439000987934,0.10934434986652551,0.07340341687261358,0.044571771183208875,0.04288628253261506,0.04589909021187277,0.04873454852834136,0.05046415987528374,0.05268636453447112,0.05451593571671476,0.05661573301170031,0.05821345571855863,0.05981707153659782,0.06056026361906486,0.0647698851253743,0.06621715801733741,0.07079548756378307,0.06816190602669325,0.07062394225474897,0.07260420596880482,0.08007386534439334
2009-04-26 12:12:20,0.5841911028363741,0.5173520086462475,0.4746781419763147,0.4404596191258514,0.4101430380417856,0.3819473404389701,0.3557424487414084,0.33037210052909355,0.3054069839483432,0.40553047692629157,0.2564555964977294,0.23190355589726813,0.20720165621532635,0.1820301725470817,0.16605425417187192,0.1494125056955474,0.12815359793074804,0.10143291109740825,0.06830572303611882,0.03613812840530733,0.020026788909406623,0.028840887726315226,0.02280034981701061,0.018105638577422534,0.019449610102576953,0.024346988973419737,0.021559655752444368,0.02244457663659208,0.024481832449288712,0.022791426112805824,0.025147499608347973,0.024481354219100443,0.031985144093670786,0.02775463060319258,0.02599028099526668,0.029899691881042856,0.026862005974613412
2010-05-02 12:39:50,0.6032838997381009,0.539551961901969,0.49854669852928774,0.4651922152953015,0.4358231691067659,0.40822217594412546,0.3821968529148969,0.3567036089670088,0.47075495318686944,0.30636052392648594,0.2815642785566868,0.2561463525825212,0.230152342832255,0.20354883231240198,0.17614188013479284,0.1565652198930922,0.13615760683665545,0.10935280220459621,0.07474803799551175,0.03296842216004274,0.019198268427949028,0.02062984209925145,0.026479475767290844,0.030578880903111366,0.03159883644619911,0.022896650896200188,0.033018421800635175,0.02912953843881319,0.027089437083290147,0.0300970572556081,0.028269688679089744,0.038459914900527775,0.03166157270171699,0.03942223395722205,0.03946578958869895,0.033800747638505546,0.029031628149226052
2007-05-05 13:37:14,0.6129052611696943,0.5504306288991208,0.5103634837438134,0.47779999237283527,0.4486229546641631,0.42161145904644237,0.39583270290537587,0.522920802829389,0.34577027505110647,0.320630331416915,0.2961764680598575,0.2694549481216644,0.24784611268152662,0.23901391087784282,0.22558291736625521,0.20642810364592912,0.18026485690857688,0.14551544890376084,0.10042246259820907,0.043052859318733004,0.04349742061872508,0.0418881703145671,0.029285520434090884,0.03132690553948486,0.04104240120006445,0.03338961972895915,0.030807978626776755,0.040264369091750074,0.04275398529837096,0.043621354617025626,0.046319603580086854,0.06348982438479728,0.06115643152587229,0.059876058708193194,0.03526387267243025,0.03516018760085532,0.03955578945934668
2008-04-29 12:48:21,0.580675366151243,0.5133204174312076,0.47050464660910374,0.4358281188678506,0.4055992546892991,0.3777341757376409,0.3513289403397207,0.32579015523961924,0.3009908726113976,0.2764667123550833,0.2520841980158021,0.22791847967946902,0.20339610124729043,0.17842919956671516,0.15651510029702095,0.14059532331690555,0.12038001796018284,0.0951212782216087,0.07917136650069129,0.06541675840299749,0.058919141402428626,0.06248370036760016,0.052870304674516394,0.0484854680376233,0.046674576001901225,0.0453036454979793,0.03309727989009431,0.04277565825701962,0.032405060487603096,0.03498040727364452,0.029861598911933074,0.03156422022338068,0.03274357887897439,0.037591081866300585,0.038174587705533475,0.035428066185793805,0.03900941298526649
2014-05-14 13:00:59,0.5932190603835065,0.5292726137770671,0.4860101250175081,0.4521312254813465,0.42209644929913387,0.39447689943237957,0.36824421982426897,0.34304709466306493,0.317920189695716,0.2930269689927905,0.2684793399541632,0.24366371427855968,0.22862153565112747,0.218088126901921,0.20347950970510098,0.18397840990072037,0.15867015577153165,0.12648397835044875,0.08622069714230964,0.05480326360082549,0.04862441254885491,0.047372260774304675,0.03292579881757629,0.028949282731361853,0.021695242120501113,0.03502326426830644,0.018354132175028237,0.01926589144243862,0.020369489449237,0.020850508246289867,0.0221328709660783,0.023445794952651144,0.026466457158946827,0.024347773643195514,0.02677895131228053,0.03166961735698241,0.03499761257470253
2016-06-12 12:31:58,0.6136793858623596,0.5521755627836888,0.5121836184165773,0.479755989182891,0.450777218156944,0.4237468334148488,0.3979650292330367,0.3730962071157172,0.4894970625982466,0.3231355914928227,0.2987279627789616,0.27316686711477867,0.2470658411213485,0.22014363674784612,0.1922364171577298,0.16312798147994792,0.1332943541698035,0.11047032053116095,0.08015037965366835,0.04197261246392834,0.026680348980048674,0.03054629805216791,0.029626564752856632,0.030464127591932955,0.031800455177401266,0.031767161033403046,0.0355346790480644,0.037994486976925756,0.03829574758471188,0.04136665082847191,0.07056884230455124,0.07377555705159061,0.06599079442398309,0.067639930104129,0.07643634305516467,0.06916946653197109,0.04869683885954179
2009-05-25 11:41:30,0.6030617895398805,0.539357829712128,0.49831315970817364,0.46461292954868444,0.4353053751873616,0.40778471404203315,0.38154987441878485,0.35614345712760687,0.3312341265143293,0.30597427175463526,0.2810939136407585,0.25573957956197835,0.22979332147050902,0.21439179537888833,0.2011465344177982,0.18289321307122408,0.15853787118953988,0.1268135163002874,0.08625203981033737,0.047448199002958436,0.04917293401316569,0.05241438920591751,0.05334651330246731,0.05559856257879975,0.05871440986548654,0.06579773888456558,0.0739229199006898,0.065230378797631,0.06654280877543672,0.06999664855895052,0.07023473655427145,0.05234806638441164,0.05145751691974598,0.055022222013002914,0.0659632552484351,0.07254026284292758,0.05429230290237891
2017-06-06 13:55:41,0.5977480347473733,0.5331133814667289,0.49173769996366107,0.4578179592078524,0.4281743617070701,0.4006221447300679,0.374272185141417,0.3487524316087732,0.32378859358711193,0.2990004283183035,0.2739648801376229,0.25000880485969895,0.24283677623015848,0.2319641988329003,0.21664246664217565,0.19596399001354323,0.1688902379276454,0.13422193868727983,0.09062786479369439,0.052841182983655643,0.04039017177306886,0.04593137460107602,0.04810412012003484,0.058634657527068645,0.06319709409645596,0.06947393914096142,0.08118905320283723,0.07916399054713191,0.05283194247535894,0.06022682974142657,0.0714123023665526,0.08106828050009457,0.08058959765953039,0.07676496420957474,0.09134131990185532,0.0842756942670615,0.08241953555060885
2008-05-04 13:06:47,0.5982791160945143,0.533730973583221,0.4922516726553032,0.4589474041211486,0.4227432679253296,0.4019068518272541,0.385564025759554,0.35144487232400135,0.32693934849939144,0.4322111185440994,0.27819148695695767,0.2535631760280852,0.22854544502765822,0.20297238526418823,0.17868728205270126,0.16441009044219002,0.1453407134516629,0.1217615132623346,0.09202094677101198,0.05434048974399276,0.030239236879141984,0.0298006371614844,0.03311131700198222,0.03625328444645359,0.03506760783202778,0.03662427780841604,0.037165382403031744,0.039949349804731915,0.04065308695926301,0.04243511373510517,0.04433713673191225,0.046119170332498294,0.04793251840941681,0.04911216284538916,0.04802355813148462,0.04913248040081569,0.048187001183810585
2017-05-12 14:01:46,0.5841576842837167,0.5177794312406446,0.47407445287139954,0.44000197990296214,0.40950476665224406,0.3823447571552526,0.35529725559305353,0.3298977887429508,0.3049839671110035,0.4061362609458559,0.2564653905815673,0.23200794716358125,0.20736034800548742,0.18246360414792664,0.1672622473383799,0.1509742059020011,0.1301445298929791,0.10395138785820816,0.07143938224363579,0.0315283733786888,0.02225117522099483,0.01863444191178676,0.023179912868045216,0.027121223621154933,0.021840396195133158,0.022120730267402133,0.023785485718796906,0.028936389419892183,0.027168660264306643,0.02886221274338696,0.02790323218707136,0.03173928952540645,0.02984953549460556,0.03962564667634752,0.03747802766205474,0.03396328689698325,0.03282376067746562
2010-06-05 12:27:21,0.5871993349289022,0.5207488329597961,0.47819776467246455,0.4441961232721216,0.413609134406023,0.38610897065248395,0.35963717315769456,0.334246945700533,0.30933283777308906,0.2868275775162229,0.28359567766606686,0.2774362401501207,0.2678067016710676,0.25409292928745475,0.23558556848540596,0.2115733115281059,0.18171028479671425,0.1445078337325282,0.0989454577770954,0.06089532468927117,0.04305674956036723,0.03853261600443453,0.048646011477044004,0.05152832125847051,0.04241264814257498,0.037824442865238894,0.04004522946711164,0.048130432560005654,0.06143269136855589,0.06312301883814071,0.053513545917737285,0.050996550703891905,0.05371781875724235,0.06118931551858453,0.06370842382634256,0.06320478520412548,0.06213237526316856
2013-06-05 12:54:34,0.6174993109616889,0.5560412553381995,0.5163880515344167,0.48417663338424743,0.4562721997171246,0.42818070807738307,0.4027741388275677,0.37749907909462266,0.35273803866465764,0.3273913289103009,0.3023263990062322,0.27607596921150285,0.24930342372073508,0.22158273865500713,0.1928329936793531,0.16770694392603652,0.14748075499273466,0.11986516516400371,0.08296386445828059,0.03911261352349196,0.03128340282501868,0.03223230423044493,0.03436875264418027,0.03541115793720062,0.03789704499388874,0.09351369410404031,0.042051165986846384,0.04390906799869604,0.0442066023062225,0.051851940429428756,0.05095256417228358,0.046591094836487434,0.05209944252920912,0.048686588663301306,0.03969547526091616,0.03839508287908422,0.03974685131490607
