,1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,51,53,55,57,59,61,63,65,67,69,71,73
2012-04-09 13:30:45,0.1291259635247921,0.12912540053028365,0.12916041905601217,0.1293730794199752,0.12981809332245475,0.13066634945357997,0.13181526551463973,0.13331224021982288,0.13498543609141497,0.13662541666561756,0.13798551028255884,0.13876526802129324,0.1384649388864557,0.13653452422251172,0.13221281062005855,0.12453585198677919,0.11224274365258213,0.09496186088668604,0.07571450676242662,0.057326780193435,0.04052356244478203,0.03573416698134241,0.0372919954657005,0.03945445219908145,0.042375251670040914,0.042839680688231185,0.04287761383215882,0.04022680774473156,0.045605756394817454,0.04709041314567697,0.04131230900066804,0.04205741987180449,0.031444695963176186,0.025106189030880688,,0.027036866591301,0.030201677741654803
2014-04-24 13:25:02,0.13625058889222355,0.1362490415514999,0.13633627316258679,0.13663195866632546,0.1373194967118321,0.13839800073693337,0.13988700311857896,0.14165096936477747,0.1435592590145178,0.14538084752718822,0.14683173599794566,0.14755705858813795,0.14703407820199074,0.14470533525029838,0.1397457314299141,0.13118043316120787,0.11941246963590334,0.1033876936850572,0.07994015247584906,0.0468172192122501,0.035014933707514906,0.03136251200436799,0.03852376422146475,0.03805416226596278,0.03609450800670139,0.03290213194742986,0.03871929432001864,0.04618701519094692,0.042144463915542496,0.03833096530613456,0.038637216827943854,0.04248448193071219,0.04061052311670699,0.04639628828743447,0.04755093860465781,0.04959401427873028,0.051463292763535784
2020-05-03 13:18:51,0.14624957143082415,0.14624772007692488,0.1463357426908785,0.14668949712395907,0.14748447090237737,0.14875489111430637,0.15049358596539555,0.1526017568971541,0.15486328106592318,0.15709862252679987,0.15893331905585267,0.16001368297474486,0.15974628446405292,0.15749568742385062,0.15234940071675945,0.1431818113282679,0.12852831044236251,0.10952619609872127,0.08331825842279375,0.046077839784593,0.026447275602937803,0.0304791716927032,0.03366141308393428,0.044004812435250576,0.04077571985634699,0.03222025896807701,0.03843827854713194,0.03572742442198662,0.04491264846475909,0.03981458343291944,0.04129933742620068,0.04903946879372734,0.05272772926293845,0.051951503460933024,0.04891990919199285,0.04839888809942405,0.053929371794785075
2003-04-14 13:01:00,0.1505057619858896,0.15044949119312007,0.15007146057079063,0.14913098214586573,0.14964034611798646,0.15150851549572958,0.1536863861114373,0.15596662020994123,0.15812484888372863,0.15986958373832466,0.1608636078816218,0.16070957456028792,0.15893020749146258,0.15492169614783213,0.1479884504316657,0.1372663615436675,0.12170820275571832,0.10005482914664053,0.07079783910866268,0.04018016147403192,0.04454562807044207,0.04702694442512967,0.04738383711085417,0.04817994112227364,0.04534874065726574,0.046545352615158186,0.04717772250107677,0.04697476502587733,0.0467157404922284,0.050120775127412226,0.052289320638721326,0.06004338921182831,0.05689128943322688,0.05403332170991898,0.05218458706105386,0.04532475296316102,0.04626947332477946
2005-05-18 14:07:14,0.15115330903053445,0.15117587053407489,0.15133346957539556,0.15182767641793146,0.15284144691541166,0.15435078262280133,0.1563594148445579,0.15866281965398507,0.1610975778345277,0.16342684519764974,0.16528586184854757,0.16629737936946318,0.16591118432956653,0.16348623068394513,0.15821730197109093,0.1490229580624992,0.1346026174273642,0.11329656714791372,0.08303525815196824,0.041323259856046096,0.0186082031283632,0.019781774131770402,0.020237833494058277,0.021985969305269193,0.023143835520932576,0.026640445747309283,0.02998928428732195,0.03133451592991876,0.03017900382128247,0.02843295082848693,0.03264080223888277,0.033265870073363124,0.03808126580037752,0.042053176522688585,0.04159626463129973,0.04794710429620286,0.04622156918830189
2016-04-02 12:26:40,0.13598233133242216,0.13598260325143519,0.13595679096842983,0.13575932577303823,0.1353455792969604,0.13447157581975366,0.1329843898857555,0.13071368793486243,0.13208039414430248,0.1336712737053485,0.13500444100206038,0.1357658706129017,0.1355715993874522,0.1337723526669957,0.1297455651413165,0.12275552702885259,0.11202718642996783,0.09641529374358569,0.07331904566656917,0.04026496736957183,0.033406734752083445,0.03390783661773411,0.03414506835294706,0.03687268625547091,0.03791346842968796,0.0390706552314124,0.04084511031511601,0.043161357589422744,0.045363866084521726,0.047703373308685404,0.05552362821738546,0.054420135331243735,0.05386055515302847,0.05534650981459156,0.056537567063979555,0.0516196744018626,0.05148595877259354
2014-04-04 13:49:43,0.14279764085887298,0.142817632353317,0.14301683450735234,0.14355412237802775,0.14458502159455291,0.146083360314104,0.1479550134231903,0.15007678967859708,0.1521757483879909,0.15406080914819842,0.15536424428764653,0.1557037449916054,0.15461714745372057,0.15146284315576242,0.14548659811727044,0.13576022438734353,0.12109872247563032,0.10004147351062606,0.0707949859167687,0.03119495374442,0.029547148592251993,0.023672492930443392,0.024544551550920668,0.029881230972744532,0.029351340856203223,0.03166677790570077,0.03262067282172132,0.03359690856486364,0.035035488378901025,0.03653144663408325,0.03752101105619171,0.039694389027797004,0.03967580921420161,0.042999507220359695,0.05119095406254073,0.04795575509524827,0.04187755995072148
2010-05-06 12:15:18,0.16238072922854258,0.16236021824731628,0.1622164270956069,0.16163502771047644,0.16040366713143156,0.15840098923146134,0.15552132127353413,0.15699108835276787,0.15935010758710985,0.16147740011260014,0.1630511487924892,0.16364154013940302,0.1627007291638204,0.1595762449643963,0.15343059156967642,0.14325199300990094,0.12772438283643028,0.10523952754126807,0.07631304071536431,0.04850033447893541,0.039866964574135855,0.04144222781576612,0.04071995219321678,0.044036478640339716,0.04623067986030799,0.04864450323945824,0.05112736848879518,0.05277267306182354,0.05593223524508384,0.058642940389149134,0.057227084666634814,0.06753105474832688,0.06860720855141333,0.057266033368745334,0.058042121221744486,0.05486529842621135,0.054686547637537775
2003-06-16 13:55:43,0.12834868375116876,0.12834731447898728,0.12843144974640694,0.12868699972215128,0.12928698535220795,0.13024563799083036,0.13152653009944057,0.1330724341583031,0.1347282710542105,0.13627224719554895,0.13741618745744683,0.1378495536300685,0.13712071931224573,0.1346702499207521,0.12978638901903733,0.12157670567514574,0.1088752434988587,0.090528582604172,0.06871918641378187,0.041529242079636236,0.01820577772599722,0.019076673540499668,0.023112978350745578,0.022032236322140047,0.01781710827653149,0.018900347642062942,0.019644242220598074,0.020966184929142595,0.022847209923417516,0.021962020842938634,0.022610174191663224,0.025364460805499284,0.025409827110552438,0.03291156730972179,0.04491319943343636,0.03517064561706141,0.03549646385364874
2017-05-21 12:38:05,0.14228409905357636,0.14228340014617896,0.142349506674636,0.14255925558783658,0.14313005589968045,0.14414590921278297,0.14562888143644398,0.14747559778174724,0.1495667425920346,0.1516990515129338,0.153564603192359,0.15483430760015218,0.15496447515276648,0.15329714288354976,0.14896766644560164,0.14081906370106026,0.1273759986669646,0.10668671388247923,0.07621535325004618,0.03656469083513625,0.03924127711671427,0.042268505417738966,0.0450449416902621,0.0519504684353877,0.04339376846939008,0.03062396535739606,0.026327243841550163,0.027446663243628988,0.02851757524977938,0.029586577101752942,0.030787451088794104,0.03185766195875839,0.032763970838458945,0.03407649233502963,0.035155186084710355,0.036718510967013174,0.036932121938007434
2003-05-23 13:06:57,0.12454285115220515,0.12454258881296763,0.12455118259303473,0.12470321219743832,0.12505058118590998,0.12574003523311467,0.12673787018453578,0.12800858212427166,0.12950299781490604,0.13102065356426,0.13237270579226748,0.13315350431229586,0.13302266913497227,0.13139800809190882,0.1275803431195121,0.1206149359489874,0.10925801878464547,0.09189026938778252,0.06637799111305857,0.03398709592639637,0.039130007618038976,0.03927908074161052,0.041816180866816266,0.04446287911063501,0.04636160772343345,0.04815761770005855,0.050256897458326066,0.05185168386715794,0.0522586625990058,0.05763671236879214,0.05498263508577611,0.05539348108304129,0.06543464167964938,0.06201294549410422,0.050140907356799304,0.04027057990477684,0.05291984566411606
2020-04-21 12:54:28,0.13988133381942203,0.13988041279707972,0.1399192044046605,0.14021922042084026,0.1408166492189524,0.14183990124725024,0.1433061794302281,0.14513017816057383,0.14718314994778467,0.14921753137224963,0.1509301008575741,0.1519547152895506,0.15183164223817483,0.14985460438541326,0.1451933865986662,0.136746562420214,0.12307534577924197,0.102316401854752,0.07207256364479461,0.0348916471303895,0.036294777508411535,0.03807841737772816,0.041287982125679135,0.04581037487099349,0.05049482596587351,0.05081662790587699,0.041844091647984374,0.03253030064350304,0.020291240127438104,0.020705319701757097,0.02111192118377081,0.02138053924137684,0.021838565644114794,0.02409405108708107,0.023167634408979176,0.03294919723848863,0.026924484477481844
2010-04-22 12:03:04,0.1243038261800105,0.12432549547181289,0.12442119643291374,0.12481736487098548,0.12556801352434138,0.12664136114490193,0.12799202312874106,0.12950712049773253,0.13097526073153076,0.132206437863902,0.13290261229135059,0.1327420031222493,0.13131451987738568,0.1281207931985794,0.12253647217838991,0.11379550773009851,0.10093608215107892,0.0827666075943972,0.05827149937907014,0.027884770147951432,0.02377139623113289,0.02270869027343203,0.022222929697325866,0.023826176740263466,0.023285961985478054,0.022862016286738784,0.023596628216078996,0.026969482083276215,0.025262903899770706,0.025964094760198786,0.026989337952934678,0.02793944395403114,0.02941893446973466,0.030001335593277,0.03080270789515882,0.031754202640961404,0.032793739373996766
2003-05-14 11:52:00,0.1158065447262327,0.11580460703065949,0.1158834386790769,0.11616701524237756,0.11669068739412411,0.11754135407055849,0.11862561982945403,0.1198771539565658,0.12110574313977134,0.1221492952293394,0.12276029011580546,0.1226092773932715,0.12133292429603922,0.11847450573977025,0.11344140219834634,0.1055007622661961,0.09375975432074399,0.07705991979184137,0.05398145825121833,0.023161521424768905,0.01581647286408234,0.018959009108730718,0.019243472656172322,0.019834552517569437,0.0200787054716019,0.020497185142785868,0.020666937558819598,0.023376329847243305,0.02132584268316054,0.0219332703785452,0.02259556955595521,0.023467573178139245,0.023637194010900364,0.02423380523046126,0.024905810312051968,0.026844913394179437,0.027927192315099186
2019-05-25 14:08:03,0.14505099682213884,0.14505036710342664,0.14509077030853426,0.14534721265411785,0.145927617633152,0.1469443755942448,0.14844384713712058,0.150320632307906,0.1525130534177917,0.15477083333591804,0.1568078825412551,0.15822403080118908,0.15850919675592443,0.15699524755449515,0.15277556718945473,0.14465389784527583,0.13106785016285982,0.10997646095129507,0.07871220243637612,0.04652939285066075,0.030870768389146243,0.03397561664080395,0.03247426582220414,0.035197320570196644,0.03830706457844346,0.03885708770753937,0.04337997140074512,0.043314000134111685,0.042833581662657064,0.045107247308682874,0.049194054483389094,0.05328027339898844,0.0550702289407497,0.05551092581319794,0.058915855690846286,0.06045157921136196,0.06385415502248393
2019-05-24 13:25:15,0.13927431425537837,0.13927364826424946,0.13931308115310698,0.13955845069514025,0.14008221783575217,0.14103980214835588,0.14244339917570648,0.14417602998342596,0.14615846785341016,0.14817465448889033,0.14993498195499025,0.1511041495150921,0.15119196603099158,0.14956332405880962,0.14542651675235696,0.1376877271446486,0.12497276793762553,0.10546903634601815,0.07682633304615971,0.0360506029161093,0.033015045230806006,0.035969559877832125,0.03657044603961923,0.04199961940482022,0.04148160414762825,0.04174690750164578,0.04278956168099224,0.045266674907465054,0.04765108004566587,0.05203959732539887,0.05380632704524224,0.05477869858237683,0.05459524987763065,0.04997602671189605,0.05157692268287517,0.05788353098102472,0.061225788919713475
2008-05-24 11:24:53,0.14838480746757832,0.14838336456106627,0.14847380549215763,0.1487907154401939,0.14956096180692582,0.1507797542265326,0.15247101290953047,0.15457724028556472,0.1569049945660778,0.15922440804883947,0.16125244167779057,0.1625786235766922,0.1626617013441405,0.160827712059843,0.15622944951656142,0.14770505700152223,0.13379774489081517,0.11261623991956622,0.08189189942011378,0.039188245859855586,0.025352479084754242,0.027079460226661856,0.0283610917070658,0.03004427329555659,0.02820623140956313,0.03566148774258027,0.035285201566212676,0.03842817703305612,0.03840320890365734,0.04060795497233738,0.042322315133514365,0.04402446688426792,0.04517729624420741,0.047905391072825376,0.051279240641222745,0.05125726743786929,0.046978869746361174
2016-06-13 11:36:53,0.14599342589651607,0.1459923058306526,0.1460532190362079,0.14634978598432444,0.1470617473462292,0.148218402603473,0.14986940631345602,0.15192303671419113,0.15425475580709053,0.1565824525712953,0.1586832769994428,0.16013845264442617,0.16044359283044876,0.15891513947312394,0.1547288671218323,0.146717802650522,0.13345230640952935,0.11304358258865958,0.08306664372877103,0.04284854652782301,0.024203883963734407,0.023416981452403063,0.025252222347251663,0.03365316387298506,0.0268857198388599,0.029634897550736714,0.02970679021321143,0.032684422971529625,0.03659036842839569,0.03498225947649655,0.04086265196775113,0.04307753625330246,0.04079998143731561,0.042283298956262816,0.04375358583173705,0.04852129203703792,0.050823014325621196
2020-04-08 12:07:45,0.12271175369949681,0.1227112725077109,0.12276165675264432,0.12292544617175664,0.12332416639875664,0.12409279575601966,0.12513019292035685,0.1264470221971485,0.12792444697079342,0.12932956670231768,0.13047303769065494,0.13104206318991887,0.13056012847945078,0.12847198462185241,0.12413928669339143,0.11660402013546033,0.104681529275973,0.08683877363982416,0.06107381324322071,0.024816194729170796,0.022896340515048186,0.024138001372321582,0.02563236455124085,0.02496633937525028,0.025273169486261404,0.0262049559191897,0.02636386398278945,0.02812027926163571,0.03229464684015518,0.03071210771022595,0.03869090158144939,0.03935907917855712,0.043188883175792,0.03350509712259919,0.03750101815734058,0.04284282360550418,0.04421470100247374
2011-06-03 12:07:14,0.1374978069309656,0.13749699991028688,0.1375605740870761,0.13780115636170084,0.13834985233199376,0.13934896670049823,0.1407110816570839,0.14244560305746903,0.14437237702851935,0.14629457332024187,0.14796246753040235,0.14898136333594567,0.1488985891624589,0.1471115071919358,0.14281580988982503,0.1349832965085993,0.12227963797259767,0.10297667982961672,0.0749627897186633,0.04427619287856502,0.03369839577113054,0.03903055943911227,0.04301378340135542,0.04530850259325292,0.04953008911726697,0.04912998715695582,0.05275248266946442,0.0546088110220892,0.05705836537624287,0.059275387132894264,0.062169415892119884,0.06723189024369408,0.06618411122175832,0.07332597663162452,0.07852577785365952,0.08073541887833086,0.07764742150965587
2009-04-11 14:08:47,0.12677296618371015,0.12677338108769676,0.12675606499190784,0.12658434983247818,0.126142887786044,0.12535600436691785,0.12399502283808406,0.12378130947531334,0.12514786452538285,0.1264663263756313,0.12745322788474298,0.1277898075732432,0.1271191444962506,0.12486504172600398,0.12041287979632898,0.1128940133161097,0.10123082072080172,0.08403229710783035,0.05950103894261292,0.03733274068833403,0.04372084199294679,0.043919377071204524,0.04251090146520853,0.04374867071189026,0.04696956890298287,0.04722320459892371,0.05087639226017637,0.055492946173733015,0.06120456092325033,0.060384963231663535,0.05957134969489364,0.06496600125655883,0.06359713462355299,0.06331085761752386,0.06590025341615618,0.06229117380529725,0.06454869900780758
2018-04-15 12:32:47,0.11540298710052208,0.11539987365395496,0.1155178588125709,0.11583069591421483,0.116430144214891,0.1173544445365884,0.11847428598105698,0.11972883977738863,0.12091209045689799,0.12186018182520753,0.12232126848031624,0.12197224386383826,0.12046755940545376,0.11733049489895384,0.11202949333695583,0.10418701498520631,0.09336220308744915,0.07803703964651951,0.05696651170509538,0.042925244616619285,0.04712948222672991,0.04802368766065718,0.05601598104379177,0.0575359474473513,0.05181155497938929,0.05336981057759446,0.035711465108026696,0.04222025877060087,0.044427100558938504,0.042773006607215835,0.045556498589473304,0.048981431551565646,0.05360361721071427,0.0513243223198665,0.0490038831244084,0.053760342862586796,0.049531294977328555
2012-04-11 12:01:57,0.14633789172322498,0.14630771327759456,0.14617592314047356,0.14599260592826016,0.1470718583616207,0.1486036586991667,0.1505485887376638,0.1527534311687712,0.15495191782666368,0.15692931394152823,0.1583298048624785,0.15876329030043645,0.15771281273168025,0.15457568752333462,0.1485756036013477,0.13871108570702934,0.12379893111349535,0.10247327023346268,0.07314989081350032,0.037437946490010865,0.0339260537455659,0.03292751537746452,0.03369022398901966,0.03098460583270013,0.035179899681737625,0.035285794865551945,0.037450552417581995,0.035077596940823574,0.036908153639802155,0.038935228496017826,0.040027128635569564,0.040704018978403034,0.04261300322857836,0.04426593937843415,0.04581962110069593,0.0471597814231407,0.049004364025539426
2003-04-14 11:39:34,0.1523098044218895,0.15232903678352872,0.15255088464487035,0.15320919507702208,0.15441899735551834,0.15614971570053415,0.15833824669696625,0.16077690845687764,0.16324274263085192,0.16551781174730618,0.16716962950702538,0.16783415190605883,0.16691594362958098,0.16379995076910994,0.15760130787707427,0.14730560370615464,0.1315913645686774,0.10884327823058582,0.0770852564403121,0.03396856865897923,0.03874307616883377,0.03580777662477086,0.038901701840013625,0.04001459188704182,0.04231469265473686,0.04376685908521688,0.05830197566754523,0.046420695009114554,0.049518566765108796,0.0518756113777501,0.0540574229294532,0.056226771200187264,0.05929587941641801,0.06053413300656885,0.060147544897729444,0.06628949897624062,0.07506636139838141
2014-06-11 12:07:59,0.15642906633818532,0.15642965974855627,0.15637199252640527,0.15618098550490317,0.1556185892068797,0.154551615601763,0.15278809118027292,0.15020731862378284,0.1505255652174519,0.15264198666673806,0.154514887564617,0.15570030655124734,0.15571420209286155,0.15387872689648296,0.14933718379319297,0.14095815302890902,0.12727324685270353,0.10637999078212068,0.08766155003667657,0.06362027248733355,0.050475996802360756,0.04756420596927405,0.034372414956277075,0.036049901916831883,0.03973514474511508,0.042292694680236,0.04470560220710029,0.04725236255791743,0.046230194224125554,0.049094335681999834,0.0516359036889385,0.05365303183745734,0.05584746563165033,0.05800138380939868,0.060257975254239204,0.0625383942896156,0.0653900444467383
2008-06-11 14:08:08,0.13454112370213675,0.13454106952160735,0.13453761923923874,0.1346354259963602,0.13489102589077304,0.13542586741175755,0.13637085216594985,0.13771317876651681,0.1393606468398752,0.14125963375585587,0.14312899495858028,0.1446666810912715,0.145436895701591,0.14480557264985086,0.14190704292729728,0.13557127464143642,0.12419498846061787,0.10558152225308605,0.07673181010092658,0.03459297178024967,0.024586150965038245,0.02642904832577936,0.028393171513943938,0.03183329524214587,0.03390156566836017,0.03393291469921608,0.03455930959702312,0.02995206730445532,0.027783534994895387,0.029043832607606235,0.030928914801337304,0.03221736085858362,0.03374993228115386,0.037597674511858914,0.03647203369387142,0.038404361213577265,0.03896654083876566
2003-04-26 12:03:55,0.14219462313643647,0.14219401126680337,0.14223471197350235,0.1424820809024105,0.14301145998403592,0.14402226800657428,0.14541507880890292,0.14725297999289935,0.1493208882376045,0.1514654936775719,0.15336341949388202,0.15467816539150914,0.15490743609054217,0.15335512436497709,0.14921658098937407,0.14132741751311287,0.12822160992979467,0.10846456886226999,0.07981403158634305,0.03868739593305998,0.03173400121294237,0.03661965342171156,0.03500809061401999,0.037430648369436326,0.040811648799810585,0.04786918142001689,0.049946138604458956,0.04587677867467932,0.04735502540074232,0.04572470273632734,0.047080432836236086,0.04595721823084964,0.04767925429915687,0.049236519458558003,0.05140539147404399,0.05210989254201326,0.05208164460497677
2019-04-11 12:26:19,0.1592623536141528,0.15924377165429715,0.15912322376942822,0.15860559160061866,0.1575896120038464,0.15585591086389627,0.15334301763127173,0.15001296474064707,0.15010659783033264,0.15189393876516707,0.1530853096075258,0.15330339247820302,0.15205753622772186,0.14875356741724743,0.1426395114490256,0.13277889805770282,0.11803147781072879,0.09696516412069683,0.06782112435423981,0.04533721427534898,0.04087888869443412,0.044673293405327,0.048399571972926325,0.0494956568096262,0.05153718441757399,0.05062638634366973,0.054610035603695095,0.05828433797914395,0.06078579530836381,0.06291386201635146,0.06538757145400187,0.06732265239442048,0.07056321662967846,0.06986223108370843,0.07199983482292244,0.07389215113092817,0.08011074366892487
2009-04-26 12:12:20,0.1282243367974355,0.12822084676056342,0.12835738610046182,0.1287320368401323,0.1294901347244147,0.13059987520640004,0.13204358703147848,0.13365066137920267,0.1352672836870621,0.13665926508968154,0.1375506155351376,0.13758963732361437,0.1363766764502153,0.13332900074164913,0.12781707855296726,0.11900099680512297,0.10583991408421753,0.08704002497671533,0.06097946737662691,0.030323796545900596,0.026638568233353532,0.03169404856451527,0.028572578224345224,0.026559699386811575,0.027704943299507123,0.02666071047674068,0.029526461484084,0.029705868276159175,0.030710534136581202,0.030400928177175546,0.030206976620430703,0.031127442913384318,0.03006737173930607,0.03160547615838438,0.03319903467731611,0.03255028745785349,0.03381955358345479
2010-05-02 12:39:50,0.12946830071168938,0.12946772726266506,0.12950254246741427,0.1296971167804172,0.13019052029415118,0.1310182112824532,0.13219658723606353,0.13370578968592628,0.13535531721279517,0.13700987844772355,0.1384004040175228,0.13918626288316996,0.13888737368495613,0.13695592487568425,0.1326294119095375,0.12492521489773316,0.11259492693764785,0.09396413362843185,0.06690550113326492,0.02998222538220665,0.021342234854180575,0.023266437790638153,0.02074547315942632,0.023019638563673145,0.025261843161671613,0.02651426518653735,0.030310131105698055,0.033295610900038686,0.023179967434946477,0.032801704588894226,0.0258181521985532,0.030745189574682197,0.02716095835843413,0.031991854639522976,0.0328833246379146,0.03182010594149587,0.0300622507132694
2007-05-05 13:37:14,0.16212123061176892,0.16212055917792853,0.16218853560309324,0.1624516492019052,0.16316042649587723,0.16437584720873602,0.16619810963862724,0.16856131631533358,0.17133741438944453,0.17431202646309774,0.17714812410013642,0.17942906315745438,0.18054696056716274,0.17970299698678788,0.17586299551076054,0.16758562517869827,0.15299675206565244,0.1295943660371364,0.09414276202699728,0.0425770925766759,0.041741811157154585,0.04009101133605572,0.02732525452319695,0.02930939146817718,0.0384885074717,0.03184535003934075,0.03174359991006792,0.03784195081258085,0.04023058415308081,0.041468439372061905,0.04409806502349112,0.05931238856280266,0.05816465305183979,0.05784079755388585,0.03631626450898717,0.03937540607322326,0.03995819024865788
2008-04-29 12:48:21,0.11660666659838942,0.11660757444064501,0.11655785531826063,0.1163579419754156,0.11580604927750021,0.11482914487092083,0.11462199803940053,0.11574647790775786,0.11688501974392601,0.11783843388795236,0.11835934659066699,0.11819406313903975,0.11694536834869912,0.114178460493382,0.10933332938836077,0.10169649741511749,0.09040269469900522,0.07432821513191082,0.05209687158887569,0.041781368582986755,0.03946016009013023,0.0439943592384137,0.034711132219743784,0.033336106617298855,0.03319414507718524,0.03339842025300788,0.024495427533797964,0.034511821706772805,0.02595379218154549,0.030027999108590615,0.024814140055134493,0.02724032019523137,0.0269194563479912,0.03145670298858039,0.03262594762940296,0.029498532874121075,0.034674382387775426
2014-05-14 13:00:59,0.1408258543295431,0.14082456925857798,0.14091203824882528,0.14119296541487103,0.1418834360001962,0.14297343517026495,0.14451900492900768,0.14637571008274633,0.1484307190664364,0.15046709622758914,0.15216259757471193,0.15317882147268275,0.15296451317278142,0.15091956413404586,0.14623789924015335,0.1378320976865456,0.1243537461355748,0.10405084907372708,0.07467421854581738,0.038057931894773966,0.0363443614372462,0.036896704840954836,0.027503188866838252,0.02523506051325808,0.01975890331229678,0.033164681849735325,0.01798194992395241,0.018377915850775417,0.018019142510042552,0.0197282922059685,0.020440684513929552,0.021276034291023427,0.024188740592224485,0.02261016372465513,0.026688766113242682,0.02940092594150269,0.033001635036017954
2016-06-12 12:31:58,0.12285461954585447,0.12285449770655626,0.12288169329564821,0.1229704186221883,0.12324331240268732,0.12378508287017964,0.12463874183958235,0.1258318973250374,0.12721621627754626,0.12868741639560433,0.13003538640425422,0.13100222753322543,0.1311485999795631,0.13000430559657228,0.126865990067027,0.12085074835304858,0.11075624059040794,0.09502567958123576,0.07155097940403427,0.0375809304360076,0.03292455825253038,0.03591225348049809,0.03595766707465453,0.037021474445528835,0.03694054401111979,0.03869819123092688,0.041869442075827656,0.04414710909819808,0.04463677461614424,0.047474253793918786,0.05094528938669585,0.053094518837269566,0.05111613580254415,0.05233929550075722,0.05630802237207455,0.05475676438980415,0.0547369174857375
2009-05-25 11:41:30,0.1446571565744279,0.14465629994128956,0.14470502572443403,0.14497514945399134,0.14561005636845709,0.1466868643591685,0.14821274920324562,0.15015232620030805,0.15234786003249715,0.15457281773579734,0.15653630128692442,0.15781629214807325,0.1579467038189494,0.1562340088892651,0.15177982508248097,0.14343251063877852,0.12967236309574726,0.10853208343247313,0.07746322506061214,0.03870937945516906,0.04424773497040274,0.04664723816383187,0.049618733819357164,0.05264678452225774,0.05573039624405163,0.0608236767838341,0.06695798760176178,0.062238254609729704,0.06397596472555403,0.06767854911785295,0.06860972759872322,0.05311772184261182,0.04720616952149442,,,,0.05701086672824274
2017-06-06 13:55:41,0.1491170626475147,0.14911599220213942,0.1491775668702314,0.14950348504743918,0.15019228512571914,0.15137969803549253,0.15303696393358468,0.15512184841118498,0.1574954122490055,0.15986256027691936,0.1620027555276326,0.16341802196225527,0.16362953694648058,0.1619159206707219,0.15734258704587742,0.14871915397603624,0.13446147000700268,0.11252150934526543,0.08027442102762541,0.046980868745529425,0.046689217539067795,0.04986063622256609,0.0534833168220773,0.059486659648821494,0.06354966135710388,0.06878101806239995,0.08066559171348095,0.07857656673940044,0.05566815360893354,0.04907176177085726,0.05650398674571283,0.06337201645546403,0.06443990647858608,0.06316293954417163,0.0762319536815424,0.07247277607886007,0.0728943107683022
2008-05-04 13:06:47,0.12876607523137748,0.1287652870115764,0.12882950502793294,0.12904782115440824,0.12957011180875908,0.1304616643849066,0.13178042003024926,0.13338957941254834,0.13519698570375685,0.13702908769620312,0.13860758488414787,0.1396723449613376,0.1397558256335869,0.1383810688912485,0.13483616841429172,0.1282660079601384,0.11754742598563263,0.10124268969563376,0.07944371824279547,0.04876773664496803,0.03137887057596167,0.02942977385948964,0.03297531449068525,0.036425658303609665,0.03232126990257855,0.03296010915983838,0.03222462901618617,0.03561255825159193,0.03609645936589567,0.03573956706479009,0.043748238650042626,0.04507338890688051,0.04699378884165828,0.0479666784888263,0.04341307895195501,0.04445918352385436,0.041871710955374675
2017-05-12 14:01:46,0.128892002779024,0.12888826068803444,0.12901450838850836,0.12942310328597223,0.13017855797289304,0.1313474599261739,0.13280198986333008,0.13443140302921222,0.13604838958208257,0.13747272079478948,0.13835583343611016,0.13840655665706086,0.13725986869817125,0.13440729364286821,0.129112894887328,0.12056041106142562,0.1077347113835406,0.08936749302508208,0.06387526409968257,0.029318898889580558,0.023489892854113736,0.02425452148945323,0.027332760315074284,0.030311054088597716,0.02671640008172027,0.027212095129681757,0.02626684646409086,0.02660284487852327,0.02520384621987426,0.026960476551095014,0.02846383657656569,0.033886691179093355,0.028474271343564395,0.038296536238903056,0.03734826461450902,0.034122932966943464,0.032166651846262106
2010-06-05 12:27:21,0.1660224356535912,0.1660452432355099,0.16620230891455245,0.16679847216479554,0.16795477021572877,0.1697810408203393,0.17218216541460118,0.1750128172063907,0.17807846418994477,0.1810941207704434,0.18370562343673116,0.1853824916601116,0.1855341263673311,0.18336220318424307,0.17783750205680038,0.1676674804145102,0.1512741287208752,0.12720610285565442,0.09233742943139223,0.05964824574370828,,,,,,,0.04063183663390155,0.048930940415984364,0.06021210612319275,0.062249342608740474,0.05408593970938198,0.051326277730761066,0.05267039679234781,,,,0.06411806203626608
2013-06-05 12:54:34,0.14306556005896565,0.14306565529962462,0.14302333227581243,0.14293285074455997,0.14259455194111864,0.1418107358645459,0.1404643773391121,0.13879044730546738,0.14059258726115126,0.1424877152468057,0.14429820593682816,0.1456907789284407,0.14620140716777769,0.14517352397504102,0.14178532143191566,0.1348810013650076,0.1229434744329869,0.10390923196046783,0.07501664623350686,0.03732120484717971,0.03427376273659888,0.03355191427525123,0.03599734328805426,0.0403765522304988,0.0422201145296251,0.04397594572790775,0.04628808669459655,0.048169088746718436,0.048841781872317136,0.054798410936157976,0.05395129847025332,0.04970675482254987,0.03515748576637737,0.03340997008370638,0.027413950309012475,0.027668428158282077,0.02911945977322128
